amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
True,False,2,ex15,1,1.0,6868.0,58139.0,4.18884539604187,3.5880902471608844e+21,101.0,98766.0,4.0,1718118548.0470204,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,2.0,6868.0,20806.0,4.428764343261719,4.5952107160033205e+20,101.0,98766.0,17.0,1718118548.2869394,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,3.0,6868.0,10026.0,4.679059982299805,1.0670472312603433e+20,101.0,98766.0,34.0,1718118548.537235,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,4.0,6868.0,3521.0,4.8677613735198975,1.3160133437387012e+19,101.0,98766.0,68.0,1718118548.7259364,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,5.0,6868.0,1702.0,5.037643909454346,3.0750158183415793e+18,101.0,98766.0,101.0,1718118548.895819,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,6.0,6868.0,456.0,5.177674770355225,2.2072825403536954e+17,101.0,98766.0,202.0,1718118549.0358498,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,7.0,6868.0,125.0,5.312117099761963,1.6586252353140624e+16,101.0,98766.0,404.0,1718118549.1702921,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,8.0,6868.0,12.0,5.519253253936768,152858901686544.0,101.0,98766.0,1717.0,1718118549.3774283,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,9.0,6868.0,4.0,5.7521350383758545,16984322409616.0,101.0,98766.0,3434.0,1718118549.61031,qihkhmov,sweepy-sweep-148
True,False,2,ex15,1,10.0,6868.0,1.0,6.109719753265381,1061520150601.0,101.0,98766.0,6868.0,1718118549.9678948,qihkhmov,sweepy-sweep-148
True,True,2,ex15,1,0.0,6868.0,93407.0,3.6870079040527344,9.261622820740273e+21,101.0,98766.0,2.0,1718118532.0229888,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,1.0,6868.0,88399.0,4.7611987590789795,8.295125232379444e+21,101.0,98766.0,4.0,1718118533.0971797,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,2.0,6868.0,58998.0,5.02988600730896,3.69490112973262e+21,101.0,98766.0,17.0,1718118533.365867,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,3.0,6868.0,31382.0,5.381228685379028,1.0454168092408514e+21,101.0,98766.0,34.0,1718118533.7172096,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,4.0,6868.0,10047.0,5.631007194519043,1.0715218889967762e+20,101.0,98766.0,68.0,1718118533.966988,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,5.0,6868.0,4618.0,5.859910488128662,2.263789805618548e+19,101.0,98766.0,101.0,1718118534.1958914,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,6.0,6868.0,1156.0,6.061215400695801,1.418547591973538e+18,101.0,98766.0,202.0,1718118534.3971963,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,7.0,6868.0,289.0,6.279800891876221,8.865922449834613e+16,101.0,98766.0,404.0,1718118534.6157818,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,8.0,6868.0,16.0,6.49102258682251,271749158553856.0,101.0,98766.0,1717.0,1718118534.8270035,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,9.0,6868.0,4.0,6.781390190124512,16984322409616.0,101.0,98766.0,3434.0,1718118535.117371,qr8c30r0,sleek-sweep-147
True,True,2,ex15,1,10.0,6868.0,1.0,7.156199216842651,1061520150601.0,101.0,98766.0,6868.0,1718118535.49218,qr8c30r0,sleek-sweep-147
True,False,2,ex15,0,0.0,6869.0,1.0,1.0409789085388184,1.0504154435289729e+23,6869.0,98671.0,6869.0,1718118518.867123,rufplfld,fresh-sweep-146
True,True,2,ex15,0,0.0,6869.0,1.0,1.0237822532653809,1.0504154435289729e+23,6869.0,98671.0,6869.0,1718118508.6601803,j2icb4kd,bumbling-sweep-145
True,False,1,ex15,3,0.0,6865.0,51411.0,2.2991960048675537,1.7706606108667754e+28,1373.0,98874.0,5.0,1718118499.4660661,123crf8g,noble-sweep-144
True,False,1,ex15,3,1.0,6865.0,17.0,2.4997200965881348,1.9360700476655985e+21,1373.0,98874.0,1373.0,1718118499.6665902,123crf8g,noble-sweep-144
True,False,1,ex15,3,2.0,6865.0,1.0,2.844228982925415,6.699204317182002e+18,1373.0,98874.0,6865.0,1718118500.011099,123crf8g,noble-sweep-144
True,True,1,ex15,3,0.0,6865.0,85835.0,2.431321382522583,4.935737409719399e+28,1373.0,98874.0,5.0,1718118489.2271705,xb2q6fsx,restful-sweep-143
True,True,1,ex15,3,1.0,6865.0,25.0,2.6403121948242188,4.187002698238751e+21,1373.0,98874.0,1373.0,1718118489.4361613,xb2q6fsx,restful-sweep-143
True,True,1,ex15,3,2.0,6865.0,1.0,2.979231119155884,6.699204317182002e+18,1373.0,98874.0,6865.0,1718118489.7750802,xb2q6fsx,restful-sweep-143
True,False,1,ex15,2,0.0,6866.0,81499.0,3.49015212059021,1.087294973792556e+31,3433.0,98781.0,2.0,1718118479.656439,q44cmayl,bumbling-sweep-142
True,False,1,ex15,2,1.0,6866.0,4.0,3.7001407146453857,2.6191646658741037e+22,3433.0,98781.0,3433.0,1718118479.8664277,q44cmayl,bumbling-sweep-142
True,False,1,ex15,2,2.0,6866.0,1.0,4.078021287918091,1.6369779161713148e+21,3433.0,98781.0,6866.0,1718118480.2443082,q44cmayl,bumbling-sweep-142
True,True,1,ex15,2,0.0,6866.0,93933.0,3.676591396331787,1.444372484185151e+31,3433.0,98781.0,2.0,1718118468.5730834,lz50meck,helpful-sweep-141
True,True,1,ex15,2,1.0,6866.0,4.0,3.911325693130493,2.6191646658741037e+22,3433.0,98781.0,3433.0,1718118468.8078177,lz50meck,helpful-sweep-141
True,True,1,ex15,2,2.0,6866.0,1.0,4.299724817276001,1.6369779161713148e+21,3433.0,98781.0,6866.0,1718118469.1962168,lz50meck,helpful-sweep-141
True,False,1,ex15,1,0.0,6867.0,80431.0,2.6701817512512207,1.0849405072819685e+22,109.0,98766.0,3.0,1718118447.2966669,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,1.0,6867.0,41037.0,3.229506731033325,2.8242959040100644e+21,109.0,98766.0,7.0,1718118447.8559918,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,2.0,6867.0,36023.0,3.6636908054351807,2.1762999086194473e+21,109.0,98766.0,9.0,1718118448.290176,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,3.0,6867.0,16557.0,3.9884512424468994,4.597505793832143e+20,109.0,98766.0,21.0,1718118448.6149364,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,4.0,6867.0,4035.0,4.180149555206299,2.730524425212726e+19,109.0,98766.0,63.0,1718118448.8066347,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,5.0,6867.0,1457.0,4.346375226974487,3.560230293198706e+18,109.0,98766.0,109.0,1718118448.9728603,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,6.0,6867.0,185.0,4.48013973236084,5.7398751293533224e+16,109.0,98766.0,327.0,1718118449.1066248,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,7.0,6867.0,43.0,4.650021076202393,3100958104945009.0,109.0,98766.0,763.0,1718118449.2765062,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,8.0,6867.0,29.0,4.849392890930176,1410441193217281.0,109.0,98766.0,981.0,1718118449.475878,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,9.0,6867.0,7.0,5.0615997314453125,82177905431209.0,109.0,98766.0,2289.0,1718118449.6880848,r1waae3v,worthy-sweep-140
True,False,1,ex15,1,10.0,6867.0,1.0,5.428589820861816,1677100110841.0,109.0,98766.0,6867.0,1718118450.055075,r1waae3v,worthy-sweep-140
True,True,1,ex15,1,0.0,6867.0,91847.0,2.8594703674316406,1.4147800875074322e+22,109.0,98766.0,3.0,1718118431.8859303,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,1.0,6867.0,80635.0,3.4801840782165527,1.090451032933604e+22,109.0,98766.0,7.0,1718118432.506644,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,2.0,6867.0,76827.0,3.970186471939087,9.89889544995248e+21,109.0,98766.0,9.0,1718118432.9966464,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,3.0,6867.0,51031.0,4.360193967819214,4.367441990541127e+21,109.0,98766.0,21.0,1718118433.386654,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,4.0,6867.0,11629.0,4.619369983673096,2.26800354310532e+20,109.0,98766.0,63.0,1718118433.64583,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,5.0,6867.0,3969.0,4.849828243255615,2.641929263917395e+19,109.0,98766.0,109.0,1718118433.8762882,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,6.0,6867.0,441.0,5.060189723968506,3.2616410665646854e+17,109.0,98766.0,327.0,1718118434.0866497,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,7.0,6867.0,81.0,5.28374171257019,1.10034538272278e+16,109.0,98766.0,763.0,1718118434.3102016,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,8.0,6867.0,49.0,5.494650840759277,4026717366129241.0,109.0,98766.0,981.0,1718118434.5211108,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,9.0,6867.0,9.0,5.7236809730529785,135845108978121.0,109.0,98766.0,2289.0,1718118434.750141,2mk3shhi,sweepy-sweep-139
True,True,1,ex15,1,10.0,6867.0,1.0,6.1255505084991455,1677100110841.0,109.0,98766.0,6867.0,1718118435.1520104,2mk3shhi,sweepy-sweep-139
True,False,1,ex15,0,0.0,6868.0,81416.0,2.7298336029052734,7.036355376513646e+21,101.0,98671.0,2.0,1718118416.3164337,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,1.0,6868.0,58339.0,3.699286937713623,3.612818995981225e+21,101.0,98671.0,4.0,1718118417.285887,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,2.0,6868.0,20866.0,3.943831205368042,4.6217521166328273e+20,101.0,98671.0,17.0,1718118417.5304313,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,3.0,6868.0,10062.0,4.191756248474121,1.0747238053030416e+20,101.0,98671.0,34.0,1718118417.7783563,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,4.0,6868.0,3525.0,4.3699071407318115,1.3190051321311551e+19,101.0,98671.0,68.0,1718118417.9565072,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,5.0,6868.0,1702.0,4.5293848514556885,3.0750158183415793e+18,101.0,98671.0,101.0,1718118418.115985,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,6.0,6868.0,456.0,4.679346084594727,2.2072825403536954e+17,101.0,98671.0,202.0,1718118418.2659461,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,7.0,6868.0,125.0,4.819953680038452,1.6586252353140624e+16,101.0,98671.0,404.0,1718118418.4065537,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,8.0,6868.0,12.0,5.023554801940918,152858901686544.0,101.0,98671.0,1717.0,1718118418.6101549,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,9.0,6868.0,4.0,5.230086803436279,16984322409616.0,101.0,98671.0,3434.0,1718118418.8166869,pqy3l2x3,robust-sweep-138
True,False,1,ex15,0,10.0,6868.0,1.0,5.453521966934204,1061520150601.0,101.0,98671.0,6868.0,1718118419.040122,pqy3l2x3,robust-sweep-138
True,True,1,ex15,0,0.0,6868.0,93730.0,3.1008238792419434,9.325786672684908e+21,101.0,98671.0,2.0,1718118401.296614,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,1.0,6868.0,88223.0,4.190837860107422,8.262127377460502e+21,101.0,98671.0,4.0,1718118402.386628,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,2.0,6868.0,58814.0,4.463260173797607,3.6718901243278205e+21,101.0,98671.0,17.0,1718118402.6590502,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,3.0,6868.0,31500.0,4.7917797565460205,1.0532933694338423e+21,101.0,98671.0,34.0,1718118402.9875698,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,4.0,6868.0,10037.0,5.040466785430908,1.0693899319263091e+20,101.0,98671.0,68.0,1718118403.2362568,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,5.0,6868.0,4622.0,5.280679225921631,2.2677131840951693e+19,101.0,98671.0,101.0,1718118403.4764693,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,6.0,6868.0,1156.0,5.498433828353882,1.418547591973538e+18,101.0,98671.0,202.0,1718118403.6942239,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,7.0,6868.0,289.0,5.709203243255615,8.865922449834613e+16,101.0,98671.0,404.0,1718118403.9049933,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,8.0,6868.0,16.0,5.906398296356201,271749158553856.0,101.0,98671.0,1717.0,1718118404.1021883,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,9.0,6868.0,4.0,6.113555669784546,16984322409616.0,101.0,98671.0,3434.0,1718118404.3093457,ym1po6yi,cool-sweep-137
True,True,1,ex15,0,10.0,6868.0,1.0,6.330205202102661,1061520150601.0,101.0,98671.0,6868.0,1718118404.5259953,ym1po6yi,cool-sweep-137
True,False,0,ex15,3,0.0,6864.0,80600.0,3.3989791870117188,3.135668891524e+16,13.0,98874.0,2.0,1718118381.1339812,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,1.0,6864.0,61984.0,4.631025791168213,1.8544678642607104e+16,13.0,98874.0,3.0,1718118382.3660278,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,2.0,6864.0,58552.0,5.5708229541778564,1.6547926457897536e+16,13.0,98874.0,4.0,1718118383.305825,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,3.0,6864.0,43154.0,6.201558351516724,8988810571998244.0,13.0,98874.0,6.0,1718118383.9365604,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,4.0,6864.0,37360.0,6.694399118423462,6737113267206400.0,13.0,98874.0,8.0,1718118384.4294012,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,5.0,6864.0,29450.0,7.060843229293823,4186303512722500.0,13.0,98874.0,11.0,1718118384.7958453,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,6.0,6864.0,26714.0,7.391604661941528,3444593336472964.0,13.0,98874.0,12.0,1718118385.1266067,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,7.0,6864.0,26034.0,7.700826406478882,3271462262103204.0,13.0,98874.0,13.0,1718118385.4358284,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,8.0,6864.0,22073.0,7.95136284828186,2351704988573161.0,13.0,98874.0,16.0,1718118385.686365,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,9.0,6864.0,16342.0,8.261170148849487,1289052264583876.0,13.0,98874.0,22.0,1718118385.9961722,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,10.0,6864.0,14900.0,8.55125880241394,1071599866090000.0,13.0,98874.0,24.0,1718118386.2862608,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,11.0,6864.0,13792.0,8.840816974639893,918152055448576.0,13.0,98874.0,26.0,1718118386.575819,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,12.0,6864.0,10346.0,9.091224670410156,516660264546244.0,13.0,98874.0,33.0,1718118386.8262267,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,13.0,6864.0,8376.0,9.31517243385315,338636253893184.0,13.0,98874.0,39.0,1718118387.0501745,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,14.0,6864.0,7042.0,9.531160593032837,239360319183076.0,13.0,98874.0,44.0,1718118387.2661626,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,15.0,6864.0,6191.0,9.741265058517456,185004257047129.0,13.0,98874.0,48.0,1718118387.476267,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,16.0,6864.0,5470.0,9.943188905715942,144422469408100.0,13.0,98874.0,52.0,1718118387.678191,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,17.0,6864.0,3680.0,10.121499061584473,65366578201600.0,13.0,98874.0,66.0,1718118387.856501,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,18.0,6864.0,2732.0,10.311700820922852,36026452857616.0,13.0,98874.0,78.0,1718118388.0467029,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,19.0,6864.0,2192.0,10.490248918533325,23192160798976.0,13.0,98874.0,88.0,1718118388.225251,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,20.0,6864.0,1596.0,10.661293983459473,12294925113744.0,13.0,98874.0,104.0,1718118388.396296,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,21.0,6864.0,1028.0,10.821112155914307,5100894522256.0,13.0,98874.0,132.0,1718118388.5561142,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,22.0,6864.0,886.0,10.971856355667114,3789025757764.0,13.0,98874.0,143.0,1718118388.7068584,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,23.0,6864.0,756.0,11.130249738693237,2758695108624.0,13.0,98874.0,156.0,1718118388.8652518,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,24.0,6864.0,597.0,11.272014379501343,1720318168881.0,13.0,98874.0,176.0,1718118389.0070164,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,25.0,6864.0,439.0,11.421595096588135,930227457289.0,13.0,98874.0,208.0,1718118389.1565971,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,26.0,6864.0,282.0,11.57147216796875,383847158916.0,13.0,98874.0,264.0,1718118389.3064742,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,27.0,6864.0,242.0,11.715144157409668,282677242276.0,13.0,98874.0,286.0,1718118389.4501462,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,28.0,6864.0,206.0,11.87012791633606,204830466724.0,13.0,98874.0,312.0,1718118389.60513,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,29.0,6864.0,118.0,12.00398564338684,67208488516.0,13.0,98874.0,429.0,1718118389.7389877,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,30.0,6864.0,77.0,12.14081358909607,28618150561.0,13.0,98874.0,528.0,1718118389.8758156,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,31.0,6864.0,70.0,12.281231880187988,23651364100.0,13.0,98874.0,572.0,1718118390.016234,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,32.0,6864.0,59.0,12.436145782470703,16802122129.0,13.0,98874.0,624.0,1718118390.1711478,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,33.0,6864.0,36.0,12.611311435699463,6255544464.0,13.0,98874.0,858.0,1718118390.3463135,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,34.0,6864.0,22.0,12.815969467163086,2336175556.0,13.0,98874.0,1144.0,1718118390.5509715,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,35.0,6864.0,12.0,13.021336317062378,695060496.0,13.0,98874.0,1716.0,1718118390.7563384,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,36.0,6864.0,7.0,13.230150938034058,236513641.0,13.0,98874.0,2288.0,1718118390.965153,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,37.0,6864.0,4.0,13.44912338256836,77228944.0,13.0,98874.0,3432.0,1718118391.1841254,dwh16qeq,swift-sweep-136
True,False,0,ex15,3,38.0,6864.0,1.0,13.770120859146118,4826809.0,13.0,98874.0,6864.0,1718118391.505123,dwh16qeq,swift-sweep-136
True,True,0,ex15,3,0.0,6864.0,93556.0,3.7695472240448,4.224773246097102e+16,13.0,98874.0,2.0,1718118355.8458943,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,1.0,6864.0,90626.0,5.174244403839111,3.964292924872368e+16,13.0,98874.0,3.0,1718118357.2505915,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,2.0,6864.0,88364.0,6.238829851150513,3.768867312066126e+16,13.0,98874.0,4.0,1718118358.315177,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,3.0,6864.0,82872.0,6.958769798278809,3.3149406245806656e+16,13.0,98874.0,6.0,1718118359.035117,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,4.0,6864.0,78644.0,7.503806114196777,2.9853228346833424e+16,13.0,98874.0,8.0,1718118359.5801532,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,5.0,6864.0,72100.0,7.913861036300659,2.509173217369e+16,13.0,98874.0,11.0,1718118359.9902081,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,6.0,6864.0,69616.0,8.289641380310059,2.3392586590107904e+16,13.0,98874.0,12.0,1718118360.3659885,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,7.0,6864.0,67314.0,8.639502048492432,2.1871114320544164e+16,13.0,98874.0,13.0,1718118360.7158492,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,8.0,6864.0,61343.0,8.929731607437134,1.816310680766604e+16,13.0,98874.0,16.0,1718118361.0060787,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,9.0,6864.0,49502.0,9.311472177505493,1.1827844479739236e+16,13.0,98874.0,22.0,1718118361.3878193,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,10.0,6864.0,45980.0,9.721953868865967,1.02046484461636e+16,13.0,98874.0,24.0,1718118361.798301,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,11.0,6864.0,42550.0,10.108612298965454,8738949761522500.0,13.0,98874.0,26.0,1718118362.1849594,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,12.0,6864.0,32704.0,10.429870128631592,5162521366073344.0,13.0,98874.0,33.0,1718118362.5062172,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,13.0,6864.0,26124.0,10.72952151298523,3294120365447184.0,13.0,98874.0,39.0,1718118362.8058686,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,14.0,6864.0,21730.0,11.018853187561035,2279184939456100.0,13.0,98874.0,44.0,1718118363.0952003,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,15.0,6864.0,18809.0,11.2937331199646,1707621156097129.0,13.0,98874.0,48.0,1718118363.3700802,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,16.0,6864.0,16502.0,11.567362546920776,1314417338951236.0,13.0,98874.0,52.0,1718118363.6437097,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,17.0,6864.0,10650.0,11.813380002975464,547468743802500.0,13.0,98874.0,66.0,1718118363.889727,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,18.0,6864.0,7696.0,12.06144666671753,285884251404544.0,13.0,98874.0,78.0,1718118364.1377938,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,19.0,6864.0,6064.0,12.299521207809448,177491883921664.0,13.0,98874.0,88.0,1718118364.3758683,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,20.0,6864.0,4352.0,12.544002294540405,91419299086336.0,13.0,98874.0,104.0,1718118364.6203494,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,21.0,6864.0,2704.0,12.779622316360474,35291773913344.0,13.0,98874.0,132.0,1718118364.8559694,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,22.0,6864.0,2304.0,12.993862867355347,25622710124544.0,13.0,98874.0,143.0,1718118365.07021,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,23.0,6864.0,1936.0,13.215139865875244,18091343505664.0,13.0,98874.0,156.0,1718118365.291487,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,24.0,6864.0,1521.0,13.429662942886353,11166537839769.0,13.0,98874.0,176.0,1718118365.50601,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,25.0,6864.0,1089.0,13.64268183708191,5724214156089.0,13.0,98874.0,208.0,1718118365.719029,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,26.0,6864.0,676.0,13.859641075134277,2205735869584.0,13.0,98874.0,264.0,1718118365.9359882,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,27.0,6864.0,576.0,14.069508790969849,1601419382784.0,13.0,98874.0,286.0,1718118366.145856,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,28.0,6864.0,484.0,14.282411813735962,1130708969104.0,13.0,98874.0,312.0,1718118366.358759,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,29.0,6864.0,256.0,14.489873170852661,316329754624.0,13.0,98874.0,429.0,1718118366.5662203,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,30.0,6864.0,169.0,14.70725154876709,137858491849.0,13.0,98874.0,528.0,1718118366.7835987,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,31.0,6864.0,144.0,14.916773080825806,100088711424.0,13.0,98874.0,572.0,1718118366.9931202,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,32.0,6864.0,121.0,15.123801469802856,70669310569.0,13.0,98874.0,624.0,1718118367.2001486,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,33.0,6864.0,64.0,15.33413553237915,19770609664.0,13.0,98874.0,858.0,1718118367.4104826,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,34.0,6864.0,36.0,15.5404794216156,6255544464.0,13.0,98874.0,1144.0,1718118367.6168265,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,35.0,6864.0,16.0,15.750284671783447,1235663104.0,13.0,98874.0,1716.0,1718118367.8266318,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,36.0,6864.0,9.0,15.963631629943848,390971529.0,13.0,98874.0,2288.0,1718118368.0399787,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,37.0,6864.0,4.0,16.184746026992798,77228944.0,13.0,98874.0,3432.0,1718118368.2610931,lei9zq5t,astral-sweep-135
True,True,0,ex15,3,38.0,6864.0,1.0,16.591771841049194,4826809.0,13.0,98874.0,6864.0,1718118368.668119,lei9zq5t,astral-sweep-135
True,False,0,ex15,2,0.0,6865.0,51389.0,2.2514665126800537,1.7691455188184014e+28,1373.0,98781.0,5.0,1718118343.9003644,dm9pri62,swift-sweep-134
