amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
True,False,9,bcsstk13,2,1e-07,2.0,1718724573.789068,67.0,2010.0,75053.0,32659.0,0.0,1.4184949398040771,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,3.0,1718724574.0453079,67.0,2010.0,75053.0,20801.0,1.0,1.6747348308563232,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,5.0,1718724574.1969547,67.0,2010.0,75053.0,11991.0,2.0,1.8263816833496094,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,6.0,1718724574.3275461,67.0,2010.0,75053.0,9446.0,3.0,1.9569730758666992,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,10.0,1718724574.404096,67.0,2010.0,75053.0,5303.0,4.0,2.033522844314575,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,15.0,1718724574.4581375,67.0,2010.0,75053.0,3240.0,5.0,2.087564468383789,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,30.0,1718724574.486683,67.0,2010.0,75053.0,1345.0,6.0,2.116109848022461,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,67.0,1718724574.5137818,67.0,2010.0,75053.0,406.0,7.0,2.1432087421417236,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,134.0,1718724574.533187,134.0,2010.0,75053.0,139.0,8.0,2.162613868713379,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,201.0,1718724574.551184,201.0,2010.0,75053.0,70.0,9.0,2.1806108951568604,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,335.0,1718724574.5663424,335.0,2010.0,75053.0,30.0,10.0,2.1957693099975586,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,402.0,1718724574.5798955,402.0,2010.0,75053.0,21.0,11.0,2.209322452545166,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,670.0,1718724574.5958917,670.0,2010.0,75053.0,9.0,12.0,2.225318670272827,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,1005.0,1718724574.6158555,1005.0,2010.0,75053.0,4.0,13.0,2.2452824115753174,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,2,1e-07,2010.0,1718724574.6373315,2010.0,2010.0,75053.0,1.0,14.0,2.266758441925049,dlsel050,lyric-sweep-446
True,False,9,bcsstk13,1,1e-07,2011.0,1718724570.7466094,2011.0,2011.0,74762.0,1.0,0.0,1.3872475624084473,cq70hpng,olive-sweep-444
True,True,9,bcsstk13,1,1e-07,2011.0,1718724571.0434315,2011.0,2011.0,74762.0,1.0,0.0,1.3060345649719238,n1t2jnez,warm-sweep-443
True,True,9,bcsstk13,2,1e-07,2.0,1718724572.1050587,67.0,2010.0,75053.0,38207.0,0.0,1.6042475700378418,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,3.0,1718724572.3695133,67.0,2010.0,75053.0,23959.0,1.0,1.8687021732330322,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,5.0,1718724572.5301833,67.0,2010.0,75053.0,13239.0,2.0,2.029372215270996,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,6.0,1718724572.6592815,67.0,2010.0,75053.0,10614.0,3.0,2.158470392227173,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,10.0,1718724572.736691,67.0,2010.0,75053.0,5711.0,4.0,2.235879898071289,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,15.0,1718724572.789007,67.0,2010.0,75053.0,3250.0,5.0,2.288195848464966,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,30.0,1718724572.8172522,67.0,2010.0,75053.0,1231.0,6.0,2.316441059112549,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,67.0,1718724572.8432841,67.0,2010.0,75053.0,344.0,7.0,2.342473030090332,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,134.0,1718724572.8612943,134.0,2010.0,75053.0,105.0,8.0,2.360483169555664,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,201.0,1718724572.8759015,201.0,2010.0,75053.0,54.0,9.0,2.3750903606414795,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,335.0,1718724572.8901563,335.0,2010.0,75053.0,24.0,10.0,2.389345169067383,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,402.0,1718724572.9106195,402.0,2010.0,75053.0,17.0,11.0,2.409808397293091,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,670.0,1718724572.926853,670.0,2010.0,75053.0,7.0,12.0,2.426041841506958,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,1005.0,1718724572.943299,1005.0,2010.0,75053.0,4.0,13.0,2.442487955093384,vq9nfxim,breezy-sweep-445
True,True,9,bcsstk13,2,1e-07,2010.0,1718724572.9646745,2010.0,2010.0,75053.0,1.0,14.0,2.4638633728027344,vq9nfxim,breezy-sweep-445
True,False,9,bcsstk13,0,1e-07,2.0,1718724571.3760061,503.0,2012.0,83883.0,33392.0,0.0,1.6263420581817627,zz2gf7t6,sleek-sweep-442
True,False,9,bcsstk13,0,1e-07,4.0,1718724571.5850775,503.0,2012.0,83883.0,15113.0,1.0,1.8354134559631348,zz2gf7t6,sleek-sweep-442
True,False,9,bcsstk13,0,1e-07,503.0,1718724571.6002917,503.0,2012.0,83883.0,14.0,2.0,1.8506276607513428,zz2gf7t6,sleek-sweep-442
True,False,9,bcsstk13,0,1e-07,1006.0,1718724571.6235962,1006.0,2012.0,83883.0,4.0,3.0,1.873932123184204,zz2gf7t6,sleek-sweep-442
True,False,9,bcsstk13,0,1e-07,2012.0,1718724571.6461322,2012.0,2012.0,83883.0,1.0,4.0,1.896468162536621,zz2gf7t6,sleek-sweep-442
True,True,9,bcsstk13,0,1e-07,2.0,1718724570.825535,503.0,2012.0,83883.0,35696.0,0.0,1.6223170757293701,vi2ewu4h,eager-sweep-441
True,True,9,bcsstk13,0,1e-07,4.0,1718724571.0804584,503.0,2012.0,83883.0,15263.0,1.0,1.8772404193878174,vi2ewu4h,eager-sweep-441
True,True,9,bcsstk13,0,1e-07,503.0,1718724571.0938218,503.0,2012.0,83883.0,10.0,2.0,1.89060378074646,vi2ewu4h,eager-sweep-441
True,True,9,bcsstk13,0,1e-07,1006.0,1718724571.1120927,1006.0,2012.0,83883.0,4.0,3.0,1.908874750137329,vi2ewu4h,eager-sweep-441
True,True,9,bcsstk13,0,1e-07,2012.0,1718724571.1335618,2012.0,2012.0,83883.0,1.0,4.0,1.9303438663482666,vi2ewu4h,eager-sweep-441
True,False,8,bcsstk13,10,1e-07,3.0,1718724563.1843107,29.0,2001.0,76607.0,21641.0,0.0,1.4384856224060059,6bhgu26u,hardy-sweep-440
True,False,8,bcsstk13,10,1e-07,23.0,1718724563.219656,29.0,2001.0,76607.0,1907.0,1.0,1.4738309383392334,6bhgu26u,hardy-sweep-440
True,False,8,bcsstk13,10,1e-07,29.0,1718724563.2487128,29.0,2001.0,76607.0,1447.0,2.0,1.5028877258300781,6bhgu26u,hardy-sweep-440
True,False,8,bcsstk13,10,1e-07,69.0,1718724563.274071,69.0,2001.0,76607.0,405.0,3.0,1.5282459259033203,6bhgu26u,hardy-sweep-440
True,False,8,bcsstk13,10,1e-07,87.0,1718724563.2957296,87.0,2001.0,76607.0,263.0,4.0,1.5499045848846436,6bhgu26u,hardy-sweep-440
True,False,8,bcsstk13,10,1e-07,667.0,1718724563.3120768,667.0,2001.0,76607.0,9.0,5.0,1.5662517547607422,6bhgu26u,hardy-sweep-440
True,False,8,bcsstk13,10,1e-07,2001.0,1718724563.3295102,2001.0,2001.0,76607.0,1.0,6.0,1.5836851596832275,6bhgu26u,hardy-sweep-440
True,True,8,bcsstk13,9,1e-07,2.0,1718724560.7531054,13.0,2002.0,76380.0,36453.0,0.0,1.9876773357391357,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,7.0,1718724560.900907,13.0,2002.0,76380.0,8571.0,1.0,2.135478973388672,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,11.0,1718724560.9786656,13.0,2002.0,76380.0,4930.0,2.0,2.2132375240325928,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,13.0,1718724561.05246,13.0,2002.0,76380.0,3958.0,3.0,2.287031888961792,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,14.0,1718724561.1194592,14.0,2002.0,76380.0,3695.0,4.0,2.3540310859680176,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,22.0,1718724561.1624954,22.0,2002.0,76380.0,2071.0,5.0,2.3970673084259033,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,26.0,1718724561.1998181,26.0,2002.0,76380.0,1643.0,6.0,2.434390068054199,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,77.0,1718724561.2258806,77.0,2002.0,76380.0,282.0,7.0,2.4604525566101074,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,91.0,1718724561.2625878,91.0,2002.0,76380.0,216.0,8.0,2.497159719467163,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,143.0,1718724561.289131,143.0,2002.0,76380.0,100.0,9.0,2.52370285987854,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,154.0,1718724561.3115618,154.0,2002.0,76380.0,83.0,10.0,2.5461337566375732,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,182.0,1718724561.334325,182.0,2002.0,76380.0,63.0,11.0,2.568897008895874,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,286.0,1718724561.3575485,286.0,2002.0,76380.0,29.0,12.0,2.592120409011841,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,1001.0,1718724561.37655,1001.0,2002.0,76380.0,4.0,13.0,2.611121892929077,gs2yuphg,vivid-sweep-437
True,True,8,bcsstk13,9,1e-07,2002.0,1718724561.3967462,2002.0,2002.0,76380.0,1.0,14.0,2.6313180923461914,gs2yuphg,vivid-sweep-437
True,False,8,bcsstk13,9,1e-07,2.0,1718724560.7458982,13.0,2002.0,76380.0,35469.0,0.0,2.014859199523926,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,7.0,1718724560.8867328,13.0,2002.0,76380.0,8093.0,1.0,2.155693769454956,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,11.0,1718724560.9756622,13.0,2002.0,76380.0,4892.0,2.0,2.2446231842041016,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,13.0,1718724561.0447457,13.0,2002.0,76380.0,3852.0,3.0,2.313706636428833,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,14.0,1718724561.1122887,14.0,2002.0,76380.0,3619.0,4.0,2.3812496662139893,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,22.0,1718724561.1543941,22.0,2002.0,76380.0,2073.0,5.0,2.4233551025390625,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,26.0,1718724561.1938102,26.0,2002.0,76380.0,1559.0,6.0,2.46277117729187,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,77.0,1718724561.2218776,77.0,2002.0,76380.0,328.0,7.0,2.4908385276794434,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,91.0,1718724561.2565494,91.0,2002.0,76380.0,268.0,8.0,2.525510311126709,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,143.0,1718724561.2880898,143.0,2002.0,76380.0,130.0,9.0,2.5570507049560547,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,154.0,1718724561.3167715,154.0,2002.0,76380.0,109.0,10.0,2.5857324600219727,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,182.0,1718724561.3477857,182.0,2002.0,76380.0,83.0,11.0,2.616746664047241,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,286.0,1718724561.367553,286.0,2002.0,76380.0,41.0,12.0,2.6365139484405518,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,1001.0,1718724561.3906708,1001.0,2002.0,76380.0,4.0,13.0,2.6596317291259766,vvh840nw,dry-sweep-438
True,False,8,bcsstk13,9,1e-07,2002.0,1718724561.41104,2002.0,2002.0,76380.0,1.0,14.0,2.6800010204315186,vvh840nw,dry-sweep-438
True,True,8,bcsstk13,10,1e-07,3.0,1718724561.4221523,29.0,2001.0,76607.0,25077.0,0.0,1.5186653137207031,x7biv013,desert-sweep-439
True,True,8,bcsstk13,10,1e-07,23.0,1718724561.4604316,29.0,2001.0,76607.0,1853.0,1.0,1.5569446086883545,x7biv013,desert-sweep-439
True,True,8,bcsstk13,10,1e-07,29.0,1718724561.4893782,29.0,2001.0,76607.0,1383.0,2.0,1.5858912467956543,x7biv013,desert-sweep-439
True,True,8,bcsstk13,10,1e-07,69.0,1718724561.5167453,69.0,2001.0,76607.0,365.0,3.0,1.6132583618164062,x7biv013,desert-sweep-439
True,True,8,bcsstk13,10,1e-07,87.0,1718724561.5393248,87.0,2001.0,76607.0,243.0,4.0,1.6358377933502197,x7biv013,desert-sweep-439
True,True,8,bcsstk13,10,1e-07,667.0,1718724561.5635135,667.0,2001.0,76607.0,7.0,5.0,1.6600265502929688,x7biv013,desert-sweep-439
True,True,8,bcsstk13,10,1e-07,2001.0,1718724561.585768,2001.0,2001.0,76607.0,1.0,6.0,1.6822810173034668,x7biv013,desert-sweep-439
True,False,8,bcsstk13,8,1e-07,2003.0,1718724560.2545888,2003.0,2003.0,76037.0,1.0,0.0,1.5816848278045654,y2hg3zxc,amber-sweep-436
True,True,8,bcsstk13,8,1e-07,2003.0,1718724560.1992295,2003.0,2003.0,76037.0,1.0,0.0,1.5848424434661865,u6ykl8q9,lively-sweep-435
True,False,8,bcsstk13,7,1e-07,2.0,1718724553.581164,167.0,2004.0,76146.0,35382.0,0.0,1.4692168235778809,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,3.0,1718724553.8322349,167.0,2004.0,76146.0,21530.0,1.0,1.720287799835205,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,4.0,1718724554.0205288,167.0,2004.0,76146.0,15669.0,2.0,1.9085817337036133,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,6.0,1718724554.1442642,167.0,2004.0,76146.0,9953.0,3.0,2.0323171615600586,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,12.0,1718724554.2102005,167.0,2004.0,76146.0,4403.0,4.0,2.0982534885406494,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,167.0,1718724554.2288835,167.0,2004.0,76146.0,96.0,5.0,2.116936445236206,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,334.0,1718724554.2439091,334.0,2004.0,76146.0,30.0,6.0,2.1319620609283447,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,501.0,1718724554.2572823,501.0,2004.0,76146.0,14.0,7.0,2.1453351974487305,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,668.0,1718724554.2728093,668.0,2004.0,76146.0,9.0,8.0,2.1608622074127197,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,1002.0,1718724554.290117,1002.0,2004.0,76146.0,4.0,9.0,2.1781699657440186,9fu2k6ln,curious-sweep-434
True,False,8,bcsstk13,7,1e-07,2004.0,1718724554.309622,2004.0,2004.0,76146.0,1.0,10.0,2.1976749897003174,9fu2k6ln,curious-sweep-434
True,True,8,bcsstk13,6,1e-07,5.0,1718724551.0481539,401.0,2005.0,76219.0,13296.0,0.0,1.9280118942260742,kln62nb5,fiery-sweep-431
True,True,8,bcsstk13,6,1e-07,401.0,1718724551.0685568,401.0,2005.0,76219.0,19.0,1.0,1.9484148025512695,kln62nb5,fiery-sweep-431
True,True,8,bcsstk13,6,1e-07,2005.0,1718724551.0919883,2005.0,2005.0,76219.0,1.0,2.0,1.971846342086792,kln62nb5,fiery-sweep-431
True,False,8,bcsstk13,6,1e-07,5.0,1718724551.0573375,401.0,2005.0,76219.0,11836.0,0.0,1.9772114753723145,nii4v0ar,morning-sweep-432
True,False,8,bcsstk13,6,1e-07,401.0,1718724551.079662,401.0,2005.0,76219.0,21.0,1.0,1.9995360374450684,nii4v0ar,morning-sweep-432
True,False,8,bcsstk13,6,1e-07,2005.0,1718724551.105172,2005.0,2005.0,76219.0,1.0,2.0,2.025045871734619,nii4v0ar,morning-sweep-432
True,True,8,bcsstk13,7,1e-07,2.0,1718724551.2638795,167.0,2004.0,76146.0,36230.0,0.0,2.2744555473327637,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,3.0,1718724551.5619118,167.0,2004.0,76146.0,23328.0,1.0,2.5724878311157227,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,4.0,1718724551.7585156,167.0,2004.0,76146.0,16069.0,2.0,2.7690916061401367,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,6.0,1718724551.8863556,167.0,2004.0,76146.0,10009.0,3.0,2.8969316482543945,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,12.0,1718724551.9516985,167.0,2004.0,76146.0,4007.0,4.0,2.9622745513916016,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,167.0,1718724551.9679236,167.0,2004.0,76146.0,72.0,5.0,2.9784996509552,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,334.0,1718724551.9819584,334.0,2004.0,76146.0,24.0,6.0,2.9925343990325928,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,501.0,1718724551.9959576,501.0,2004.0,76146.0,10.0,7.0,3.006533622741699,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,668.0,1718724552.009958,668.0,2004.0,76146.0,7.0,8.0,3.020534038543701,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,1002.0,1718724552.026005,1002.0,2004.0,76146.0,4.0,9.0,3.036581039428711,youn3m2v,vital-sweep-433
True,True,8,bcsstk13,7,1e-07,2004.0,1718724552.0436027,2004.0,2004.0,76146.0,1.0,10.0,3.0541787147521973,youn3m2v,vital-sweep-433
True,False,8,bcsstk13,5,1e-07,2.0,1718724551.1020756,59.0,2006.0,75442.0,35095.0,0.0,2.4201455116271973,guai4dls,deep-sweep-430
True,False,8,bcsstk13,5,1e-07,17.0,1718724551.161688,59.0,2006.0,75442.0,2834.0,1.0,2.4797580242156982,guai4dls,deep-sweep-430
True,False,8,bcsstk13,5,1e-07,34.0,1718724551.1908982,59.0,2006.0,75442.0,1133.0,2.0,2.5089681148529053,guai4dls,deep-sweep-430
True,False,8,bcsstk13,5,1e-07,59.0,1718724551.2092597,59.0,2006.0,75442.0,534.0,3.0,2.527329683303833,guai4dls,deep-sweep-430
True,False,8,bcsstk13,5,1e-07,118.0,1718724551.2348132,118.0,2006.0,75442.0,175.0,4.0,2.5528831481933594,guai4dls,deep-sweep-430
True,False,8,bcsstk13,5,1e-07,1003.0,1718724551.267989,1003.0,2006.0,75442.0,4.0,5.0,2.5860588550567627,guai4dls,deep-sweep-430
True,False,8,bcsstk13,5,1e-07,2006.0,1718724551.305892,2006.0,2006.0,75442.0,1.0,6.0,2.623961925506592,guai4dls,deep-sweep-430
True,True,8,bcsstk13,5,1e-07,2.0,1718724550.9210303,59.0,2006.0,75442.0,35183.0,0.0,2.3166942596435547,s5y45b2p,grateful-sweep-429
True,True,8,bcsstk13,5,1e-07,17.0,1718724550.9894242,59.0,2006.0,75442.0,2336.0,1.0,2.3850882053375244,s5y45b2p,grateful-sweep-429
True,True,8,bcsstk13,5,1e-07,34.0,1718724551.032354,59.0,2006.0,75442.0,879.0,2.0,2.428018093109131,s5y45b2p,grateful-sweep-429
True,True,8,bcsstk13,5,1e-07,59.0,1718724551.0634208,59.0,2006.0,75442.0,390.0,3.0,2.4590847492218018,s5y45b2p,grateful-sweep-429
True,True,8,bcsstk13,5,1e-07,118.0,1718724551.0889728,118.0,2006.0,75442.0,117.0,4.0,2.4846367835998535,s5y45b2p,grateful-sweep-429
True,True,8,bcsstk13,5,1e-07,1003.0,1718724551.109168,1003.0,2006.0,75442.0,4.0,5.0,2.5048320293426514,s5y45b2p,grateful-sweep-429
True,True,8,bcsstk13,5,1e-07,2006.0,1718724551.1295369,2006.0,2006.0,75442.0,1.0,6.0,2.525200843811035,s5y45b2p,grateful-sweep-429
True,False,8,bcsstk13,4,1e-07,3.0,1718724542.2614121,223.0,2007.0,75495.0,21405.0,0.0,1.3131470680236816,3zxk43wb,pious-sweep-428
True,False,8,bcsstk13,4,1e-07,9.0,1718724542.3537505,223.0,2007.0,75495.0,6015.0,1.0,1.4054853916168213,3zxk43wb,pious-sweep-428
True,False,8,bcsstk13,4,1e-07,223.0,1718724542.3713405,223.0,2007.0,75495.0,59.0,2.0,1.4230754375457764,3zxk43wb,pious-sweep-428
True,False,8,bcsstk13,4,1e-07,669.0,1718724542.3888147,669.0,2007.0,75495.0,9.0,3.0,1.440549612045288,3zxk43wb,pious-sweep-428
True,False,8,bcsstk13,4,1e-07,2007.0,1718724542.4066117,2007.0,2007.0,75495.0,1.0,4.0,1.4583466053009033,3zxk43wb,pious-sweep-428
True,True,8,bcsstk13,4,1e-07,3.0,1718724539.8821654,223.0,2007.0,75495.0,21999.0,0.0,1.6856105327606201,5kq0iyg3,spring-sweep-427
True,True,8,bcsstk13,4,1e-07,9.0,1718724539.9733827,223.0,2007.0,75495.0,5333.0,1.0,1.7768278121948242,5kq0iyg3,spring-sweep-427
True,True,8,bcsstk13,4,1e-07,223.0,1718724539.9908078,223.0,2007.0,75495.0,39.0,2.0,1.794252872467041,5kq0iyg3,spring-sweep-427
True,True,8,bcsstk13,4,1e-07,669.0,1718724540.0155194,669.0,2007.0,75495.0,7.0,3.0,1.8189644813537598,5kq0iyg3,spring-sweep-427
True,True,8,bcsstk13,4,1e-07,2007.0,1718724540.0482345,2007.0,2007.0,75495.0,1.0,4.0,1.8516795635223389,5kq0iyg3,spring-sweep-427
True,False,8,bcsstk13,3,1e-07,2.0,1718724539.867999,251.0,2008.0,75184.0,35028.0,0.0,1.888381004333496,c4w7cqeb,volcanic-sweep-426
True,False,8,bcsstk13,3,1e-07,4.0,1718724540.1111133,251.0,2008.0,75184.0,15572.0,1.0,2.131495237350464,c4w7cqeb,volcanic-sweep-426
True,False,8,bcsstk13,3,1e-07,8.0,1718724540.2202892,251.0,2008.0,75184.0,7142.0,2.0,2.240671157836914,c4w7cqeb,volcanic-sweep-426
True,False,8,bcsstk13,3,1e-07,251.0,1718724540.2406044,251.0,2008.0,75184.0,50.0,3.0,2.260986328125,c4w7cqeb,volcanic-sweep-426
True,False,8,bcsstk13,3,1e-07,502.0,1718724540.254794,502.0,2008.0,75184.0,14.0,4.0,2.2751758098602295,c4w7cqeb,volcanic-sweep-426
True,False,8,bcsstk13,3,1e-07,1004.0,1718724540.274089,1004.0,2008.0,75184.0,4.0,5.0,2.294471025466919,c4w7cqeb,volcanic-sweep-426
True,False,8,bcsstk13,3,1e-07,2008.0,1718724540.294327,2008.0,2008.0,75184.0,1.0,6.0,2.314708948135376,c4w7cqeb,volcanic-sweep-426
True,True,8,bcsstk13,3,1e-07,2.0,1718724540.0614538,251.0,2008.0,75184.0,35750.0,0.0,1.8237247467041016,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,3,1e-07,4.0,1718724540.2700288,251.0,2008.0,75184.0,15894.0,1.0,2.032299757003784,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,3,1e-07,8.0,1718724540.3705544,251.0,2008.0,75184.0,6758.0,2.0,2.1328253746032715,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,3,1e-07,251.0,1718724540.3933096,251.0,2008.0,75184.0,34.0,3.0,2.155580520629883,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,3,1e-07,502.0,1718724540.4118526,502.0,2008.0,75184.0,10.0,4.0,2.174123525619507,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,3,1e-07,1004.0,1718724540.4347358,1004.0,2008.0,75184.0,4.0,5.0,2.1970067024230957,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,3,1e-07,2008.0,1718724540.4560063,2008.0,2008.0,75184.0,1.0,6.0,2.2182772159576416,ej6d879i,charmed-sweep-425
True,True,8,bcsstk13,2,1e-07,7.0,1718724539.3253095,41.0,2009.0,75053.0,8740.0,0.0,1.5286765098571777,krbb8hu8,balmy-sweep-423
True,True,8,bcsstk13,2,1e-07,41.0,1718724539.3580363,41.0,2009.0,75053.0,809.0,1.0,1.5614032745361328,krbb8hu8,balmy-sweep-423
True,True,8,bcsstk13,2,1e-07,49.0,1718724539.3836856,49.0,2009.0,75053.0,621.0,2.0,1.587052583694458,krbb8hu8,balmy-sweep-423
True,True,8,bcsstk13,2,1e-07,287.0,1718724539.4114475,287.0,2009.0,75053.0,29.0,3.0,1.6148145198822021,krbb8hu8,balmy-sweep-423
True,True,8,bcsstk13,2,1e-07,2009.0,1718724539.4447684,2009.0,2009.0,75053.0,1.0,4.0,1.6481354236602783,krbb8hu8,balmy-sweep-423
True,False,8,bcsstk13,2,1e-07,7.0,1718724539.5310512,41.0,2009.0,75053.0,8054.0,0.0,1.5248732566833496,tvyrkmy8,zany-sweep-424
True,False,8,bcsstk13,2,1e-07,41.0,1718724539.5771728,41.0,2009.0,75053.0,875.0,1.0,1.5709948539733887,tvyrkmy8,zany-sweep-424
True,False,8,bcsstk13,2,1e-07,49.0,1718724539.6028237,49.0,2009.0,75053.0,659.0,2.0,1.5966458320617676,tvyrkmy8,zany-sweep-424
True,False,8,bcsstk13,2,1e-07,287.0,1718724539.6280994,287.0,2009.0,75053.0,41.0,3.0,1.6219215393066406,tvyrkmy8,zany-sweep-424
True,False,8,bcsstk13,2,1e-07,2009.0,1718724539.6514742,2009.0,2009.0,75053.0,1.0,4.0,1.645296335220337,tvyrkmy8,zany-sweep-424
True,False,8,bcsstk13,1,1e-07,2.0,1718724531.4410558,67.0,2010.0,74762.0,34883.0,0.0,1.536686658859253,ln5isbg5,helpful-sweep-422
True,False,8,bcsstk13,1,1e-07,3.0,1718724531.6906633,67.0,2010.0,74762.0,21324.0,1.0,1.7862942218780518,ln5isbg5,helpful-sweep-422
True,False,8,bcsstk13,1,1e-07,5.0,1718724531.8413947,67.0,2010.0,74762.0,11705.0,2.0,1.937025547027588,ln5isbg5,helpful-sweep-422
True,False,8,bcsstk13,1,1e-07,6.0,1718724531.9711676,67.0,2010.0,74762.0,9894.0,3.0,2.066798448562622,ln5isbg5,helpful-sweep-422
True,False,8,bcsstk13,1,1e-07,10.0,1718724532.05073,67.0,2010.0,74762.0,5315.0,4.0,2.1463608741760254,ln5isbg5,helpful-sweep-422
True,False,8,bcsstk13,1,1e-07,15.0,1718724532.1030562,67.0,2010.0,74762.0,3240.0,5.0,2.1986870765686035,ln5isbg5,helpful-sweep-422
