amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
True,True,7,bcsstk13,4,2006.0,85215.0,289.0,4.0,2.290618658065796,118.0,1718369121.8330286,118.0,zaqt3kin,fresh-sweep-405
True,True,7,bcsstk13,4,2006.0,85215.0,4.0,5.0,2.3062455654144287,1003.0,1718369121.8486555,1003.0,zaqt3kin,fresh-sweep-405
True,True,7,bcsstk13,4,2006.0,85215.0,1.0,6.0,2.321866989135742,2006.0,1718369121.864277,2006.0,zaqt3kin,fresh-sweep-405
True,False,7,bcsstk13,2,2008.0,85043.0,58667.0,0.0,1.7831776142120361,2.0,1718369120.9534075,251.0,dmtl5i7s,exalted-sweep-402
True,False,7,bcsstk13,2,2008.0,85043.0,36157.0,1.0,2.0352683067321777,4.0,1718369121.2054982,251.0,dmtl5i7s,exalted-sweep-402
True,False,7,bcsstk13,2,2008.0,85043.0,19875.0,2.0,2.1919565200805664,8.0,1718369121.3621864,251.0,dmtl5i7s,exalted-sweep-402
True,False,7,bcsstk13,2,2008.0,85043.0,64.0,3.0,2.239253520965576,251.0,1718369121.4094834,251.0,dmtl5i7s,exalted-sweep-402
True,False,7,bcsstk13,2,2008.0,85043.0,16.0,4.0,2.270503282546997,502.0,1718369121.4407332,502.0,dmtl5i7s,exalted-sweep-402
True,False,7,bcsstk13,2,2008.0,85043.0,4.0,5.0,2.2861223220825195,1004.0,1718369121.4563522,1004.0,dmtl5i7s,exalted-sweep-402
True,False,7,bcsstk13,2,2008.0,85043.0,1.0,6.0,2.317786693572998,2008.0,1718369121.4880166,2008.0,dmtl5i7s,exalted-sweep-402
True,True,7,bcsstk13,2,2008.0,85043.0,76699.0,0.0,1.4273545742034912,2.0,1718369114.3052046,251.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,2,2008.0,85043.0,63359.0,1.0,1.6835925579071045,4.0,1718369114.5614426,251.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,2,2008.0,85043.0,41037.0,2.0,1.7968778610229492,8.0,1718369114.674728,251.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,2,2008.0,85043.0,64.0,3.0,1.8125131130218506,251.0,1718369114.6903632,251.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,2,2008.0,85043.0,16.0,4.0,1.8281834125518799,502.0,1718369114.7060335,502.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,2,2008.0,85043.0,4.0,5.0,1.8437652587890625,1004.0,1718369114.7216153,1004.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,2,2008.0,85043.0,1.0,6.0,1.859391450881958,2008.0,1718369114.7372415,2008.0,qv3p8su7,restful-sweep-401
True,True,7,bcsstk13,1,2009.0,84868.0,45870.0,0.0,1.1619336605072021,7.0,1718369109.7353446,41.0,wok6xa3g,silvery-sweep-399
True,True,7,bcsstk13,1,2009.0,84868.0,2401.0,1.0,1.193537712097168,41.0,1718369109.7669487,41.0,wok6xa3g,silvery-sweep-399
True,True,7,bcsstk13,1,2009.0,84868.0,1681.0,2.0,1.2404606342315674,49.0,1718369109.8138716,49.0,wok6xa3g,silvery-sweep-399
True,True,7,bcsstk13,1,2009.0,84868.0,49.0,3.0,1.2560501098632812,287.0,1718369109.829461,287.0,wok6xa3g,silvery-sweep-399
True,True,7,bcsstk13,1,2009.0,84868.0,1.0,4.0,1.2782199382781982,2009.0,1718369109.851631,2009.0,wok6xa3g,silvery-sweep-399
True,False,7,bcsstk13,1,2009.0,84868.0,22644.0,0.0,1.162433385848999,7.0,1718369109.9553125,41.0,x4ogotgs,eternal-sweep-400
True,False,7,bcsstk13,1,2009.0,84868.0,2163.0,1.0,1.193694829940796,41.0,1718369109.986574,41.0,x4ogotgs,eternal-sweep-400
True,False,7,bcsstk13,1,2009.0,84868.0,1567.0,2.0,1.2093241214752197,49.0,1718369110.0022032,49.0,x4ogotgs,eternal-sweep-400
True,False,7,bcsstk13,1,2009.0,84868.0,49.0,3.0,1.2406091690063477,287.0,1718369110.0334883,287.0,x4ogotgs,eternal-sweep-400
True,False,7,bcsstk13,1,2009.0,84868.0,1.0,4.0,1.2722201347351074,2009.0,1718369110.0650992,2009.0,x4ogotgs,eternal-sweep-400
True,True,7,bcsstk13,0,2010.0,83883.0,74852.0,0.0,1.4804635047912598,2.0,1718369109.1500726,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,67816.0,1.0,1.814863681793213,3.0,1718369109.4844728,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,56487.0,2.0,2.0344552993774414,5.0,1718369109.7040644,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,48744.0,3.0,2.238426685333252,6.0,1718369109.9080358,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,31451.0,4.0,2.3638792037963867,10.0,1718369110.0334883,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,17002.0,5.0,2.4580078125,15.0,1718369110.127617,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,4487.0,6.0,2.4896628856658936,30.0,1718369110.159272,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,900.0,7.0,2.5209243297576904,67.0,1718369110.1905334,67.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,225.0,8.0,2.536550521850586,134.0,1718369110.2061596,134.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,100.0,9.0,2.552175283432007,201.0,1718369110.2217844,201.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,36.0,10.0,2.5677988529205322,335.0,1718369110.237408,335.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,25.0,11.0,2.583833694458008,402.0,1718369110.2534428,402.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,9.0,12.0,2.5994746685028076,670.0,1718369110.2690837,670.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,4.0,13.0,2.6151063442230225,1005.0,1718369110.2847154,1005.0,y7fhx8rp,bright-sweep-397
True,True,7,bcsstk13,0,2010.0,83883.0,1.0,14.0,2.630722999572754,2010.0,1718369110.300332,2010.0,y7fhx8rp,bright-sweep-397
True,False,7,bcsstk13,0,2010.0,83883.0,57740.0,0.0,1.427793264389038,2.0,1718369110.5043514,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,43770.0,1.0,1.7103490829467773,3.0,1718369110.7869072,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,30533.0,2.0,1.899980068206787,5.0,1718369110.9765382,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,24076.0,3.0,2.0897107124328613,6.0,1718369111.1662688,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,15225.0,4.0,2.1995129585266113,10.0,1718369111.276071,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,9326.0,5.0,2.2620184421539307,15.0,1718369111.3385766,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,3441.0,6.0,2.309307098388672,30.0,1718369111.3858652,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,856.0,7.0,2.3405537605285645,67.0,1718369111.4171119,67.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,221.0,8.0,2.378316879272461,134.0,1718369111.454875,134.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,100.0,9.0,2.434725522994995,201.0,1718369111.5112836,201.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,36.0,10.0,2.4819958209991455,335.0,1718369111.558554,335.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,25.0,11.0,2.5445189476013184,402.0,1718369111.621077,402.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,9.0,12.0,2.578782796859741,670.0,1718369111.655341,670.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,4.0,13.0,2.6074512004852295,1005.0,1718369111.6840093,1005.0,yg970egq,lyric-sweep-398
True,False,7,bcsstk13,0,2010.0,83883.0,1.0,14.0,2.6543259620666504,2010.0,1718369111.730884,2010.0,yg970egq,lyric-sweep-398
True,True,6,bcsstk13,10,1999.0,88425.0,1.0,0.0,1.1299960613250732,1999.0,1718369103.224299,1999.0,0adm9cmh,dry-sweep-395
True,False,6,bcsstk13,10,1999.0,88425.0,1.0,0.0,1.1498918533325195,1999.0,1718369104.1862419,1999.0,dkb625t2,youthful-sweep-396
True,False,6,bcsstk13,8,2001.0,86521.0,46929.0,0.0,1.5844624042510986,3.0,1718369098.9599004,29.0,fp36wdb9,wobbly-sweep-392
True,False,6,bcsstk13,8,2001.0,86521.0,5335.0,1.0,1.6313395500183105,23.0,1718369099.0067775,29.0,fp36wdb9,wobbly-sweep-392
True,False,6,bcsstk13,8,2001.0,86521.0,3841.0,2.0,1.6629865169525146,29.0,1718369099.0384245,29.0,fp36wdb9,wobbly-sweep-392
True,False,6,bcsstk13,8,2001.0,86521.0,829.0,3.0,1.6942579746246338,69.0,1718369099.069696,69.0,fp36wdb9,wobbly-sweep-392
True,False,6,bcsstk13,8,2001.0,86521.0,525.0,4.0,1.725534200668335,87.0,1718369099.1009722,87.0,fp36wdb9,wobbly-sweep-392
True,False,6,bcsstk13,8,2001.0,86521.0,9.0,5.0,1.7487010955810547,667.0,1718369099.124139,667.0,fp36wdb9,wobbly-sweep-392
True,False,6,bcsstk13,8,2001.0,86521.0,1.0,6.0,1.75724458694458,2001.0,1718369099.1326826,2001.0,fp36wdb9,wobbly-sweep-392
True,True,6,bcsstk13,8,2001.0,86521.0,70357.0,0.0,1.5844979286193848,3.0,1718369098.850126,29.0,iuvgks8e,smooth-sweep-391
True,True,6,bcsstk13,8,2001.0,86521.0,7549.0,1.0,1.6313660144805908,23.0,1718369098.896994,29.0,iuvgks8e,smooth-sweep-391
True,True,6,bcsstk13,8,2001.0,86521.0,4761.0,2.0,1.6630094051361084,29.0,1718369098.9286375,29.0,iuvgks8e,smooth-sweep-391
True,True,6,bcsstk13,8,2001.0,86521.0,841.0,3.0,1.6942722797393799,69.0,1718369098.9599004,69.0,iuvgks8e,smooth-sweep-391
True,True,6,bcsstk13,8,2001.0,86521.0,529.0,4.0,1.7098948955535889,87.0,1718369098.975523,87.0,iuvgks8e,smooth-sweep-391
True,True,6,bcsstk13,8,2001.0,86521.0,9.0,5.0,1.7255218029022217,667.0,1718369098.99115,667.0,iuvgks8e,smooth-sweep-391
True,True,6,bcsstk13,8,2001.0,86521.0,1.0,6.0,1.7411494255065918,2001.0,1718369099.0067775,2001.0,iuvgks8e,smooth-sweep-391
True,False,6,bcsstk13,9,2000.0,87196.0,61231.0,0.0,1.8194828033447266,2.0,1718369100.3422587,5.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,37849.0,1.0,2.0391387939453125,4.0,1718369100.5619147,5.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,31481.0,2.0,2.2119662761688232,5.0,1718369100.7347422,5.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,20352.0,3.0,2.3230628967285156,8.0,1718369100.8458388,8.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,16034.0,4.0,2.417283296585083,10.0,1718369100.9400592,10.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,9119.0,5.0,2.495422601699829,16.0,1718369101.0181985,16.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,6758.0,6.0,2.54404878616333,20.0,1718369101.0668247,20.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,4906.0,7.0,2.605968713760376,25.0,1718369101.1287446,25.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,2256.0,8.0,2.6382429599761963,40.0,1718369101.1610188,40.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,1514.0,9.0,2.6694865226745605,50.0,1718369101.1922624,50.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,621.0,10.0,2.7167727947235107,80.0,1718369101.2395487,80.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,398.0,11.0,2.763660192489624,100.0,1718369101.286436,100.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,256.0,12.0,2.7949185371398926,125.0,1718369101.3176944,125.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,100.0,13.0,2.8265767097473145,200.0,1718369101.3493526,200.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,64.0,14.0,2.842205047607422,250.0,1718369101.364981,250.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,25.0,15.0,2.8734543323516846,400.0,1718369101.3962302,400.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,16.0,16.0,2.8890771865844727,500.0,1718369101.411853,500.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,4.0,17.0,2.920722723007202,1000.0,1718369101.4434986,1000.0,weqokl5d,still-sweep-394
True,False,6,bcsstk13,9,2000.0,87196.0,1.0,18.0,2.951983690261841,2000.0,1718369101.4747596,2000.0,weqokl5d,still-sweep-394
True,True,6,bcsstk13,9,2000.0,87196.0,78549.0,0.0,1.7274410724639893,2.0,1718369100.4521232,5.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,64957.0,1.0,1.9627201557159424,4.0,1718369100.6874022,5.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,58915.0,2.0,2.1367835998535156,5.0,1718369100.8614657,5.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,41326.0,3.0,2.2935163974761963,8.0,1718369101.0181985,8.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,32006.0,4.0,2.389014482498169,10.0,1718369101.1136966,10.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,15181.0,5.0,2.4832115173339844,16.0,1718369101.2078936,16.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,9966.0,6.0,2.577383041381836,20.0,1718369101.3020651,20.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,6400.0,7.0,2.640298843383789,25.0,1718369101.364981,25.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,2500.0,8.0,2.6715481281280518,40.0,1718369101.3962302,40.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,1600.0,9.0,2.704805850982666,50.0,1718369101.429488,50.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,625.0,10.0,2.750077486038208,80.0,1718369101.4747596,80.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,400.0,11.0,2.7813284397125244,100.0,1718369101.5060105,100.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,256.0,12.0,2.7969582080841064,125.0,1718369101.5216403,125.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,100.0,13.0,2.8129961490631104,200.0,1718369101.5376782,200.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,64.0,14.0,2.8286306858062744,250.0,1718369101.5533128,250.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,25.0,15.0,2.844285011291504,400.0,1718369101.568967,400.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,16.0,16.0,2.859889268875122,500.0,1718369101.5845714,500.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,4.0,17.0,2.8755106925964355,1000.0,1718369101.6001928,1000.0,wqzq3q6e,visionary-sweep-393
True,True,6,bcsstk13,9,2000.0,87196.0,1.0,18.0,2.8911688327789307,2000.0,1718369101.615851,2000.0,wqzq3q6e,visionary-sweep-393
True,False,6,bcsstk13,7,2002.0,86524.0,60784.0,0.0,1.5256075859069824,2.0,1718369093.1872725,13.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,23096.0,1.0,1.6673328876495361,7.0,1718369093.3289979,13.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,14160.0,2.0,1.7505085468292236,11.0,1718369093.4121735,13.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,11752.0,3.0,1.8084075450897217,13.0,1718369093.4700725,13.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,10901.0,4.0,1.8870446681976318,14.0,1718369093.5487096,14.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,5847.0,5.0,1.9338958263397217,22.0,1718369093.5955608,22.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,4609.0,6.0,1.9655587673187256,26.0,1718369093.6272237,26.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,668.0,7.0,1.9968268871307373,77.0,1718369093.6584918,77.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,484.0,8.0,2.0280778408050537,91.0,1718369093.6897428,91.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,196.0,9.0,2.0507283210754395,143.0,1718369093.7123933,143.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,169.0,10.0,2.075425863265991,154.0,1718369093.7370908,154.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,121.0,11.0,2.0910146236419678,182.0,1718369093.7526796,182.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,49.0,12.0,2.106637954711914,286.0,1718369093.768303,286.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,4.0,13.0,2.1235058307647705,1001.0,1718369093.7851708,1001.0,e4pkj7et,elated-sweep-390
True,False,6,bcsstk13,7,2002.0,86524.0,1.0,14.0,2.155275344848633,2002.0,1718369093.8169403,2002.0,e4pkj7et,elated-sweep-390
True,True,6,bcsstk13,7,2002.0,86524.0,78018.0,0.0,1.4785926342010498,2.0,1718369093.3133566,13.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,45048.0,1.0,1.6353085041046143,7.0,1718369093.4700725,13.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,27420.0,2.0,1.7139456272125244,11.0,1718369093.5487096,13.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,21440.0,3.0,1.7774357795715332,13.0,1718369093.6121998,13.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,19049.0,4.0,1.8706037998199463,14.0,1718369093.7053678,14.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,8251.0,5.0,1.9179155826568604,22.0,1718369093.7526796,22.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,5921.0,6.0,1.9660887718200684,26.0,1718369093.8008528,26.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,676.0,7.0,1.9821763038635254,77.0,1718369093.8169403,77.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,484.0,8.0,2.0134737491607666,91.0,1718369093.8482378,91.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,196.0,9.0,2.0291032791137695,143.0,1718369093.8638673,143.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,169.0,10.0,2.044724702835083,154.0,1718369093.8794887,154.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,121.0,11.0,2.060347318649292,182.0,1718369093.8951113,182.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,49.0,12.0,2.0774576663970947,286.0,1718369093.9122217,286.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,4.0,13.0,2.092006206512451,1001.0,1718369093.9267702,1001.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,7,2002.0,86524.0,1.0,14.0,2.107659339904785,2002.0,1718369093.9424233,2002.0,lqfu43b2,denim-sweep-389
True,True,6,bcsstk13,6,2003.0,85927.0,1.0,0.0,1.1468966007232666,2003.0,1718369088.6302676,2003.0,2ngksqhl,morning-sweep-387
True,False,6,bcsstk13,6,2003.0,85927.0,1.0,0.0,1.128718376159668,2003.0,1718369088.9285264,2003.0,7mwun4cn,snowy-sweep-388
True,False,6,bcsstk13,5,2004.0,85678.0,60339.0,0.0,1.5706815719604492,2.0,1718369087.9871936,167.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,46588.0,1.0,1.9312646389007568,3.0,1718369088.3477767,167.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,37332.0,2.0,2.1981189250946045,4.0,1718369088.614631,167.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,26307.0,3.0,2.386458158493042,6.0,1718369088.8029702,167.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,12817.0,4.0,2.464599132537842,12.0,1718369088.8811111,167.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,144.0,5.0,2.485797166824341,167.0,1718369088.9023092,167.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,36.0,6.0,2.512014389038086,334.0,1718369088.9285264,334.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,16.0,7.0,2.5276379585266113,501.0,1718369088.94415,501.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,9.0,8.0,2.5432686805725098,668.0,1718369088.9597807,668.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,4.0,9.0,2.558889150619507,1002.0,1718369088.9754012,1002.0,diqnozrm,grateful-sweep-386
True,False,6,bcsstk13,5,2004.0,85678.0,1.0,10.0,2.5745160579681396,2004.0,1718369088.991028,2004.0,diqnozrm,grateful-sweep-386
True,True,6,bcsstk13,5,2004.0,85678.0,78199.0,0.0,1.6492598056793213,2.0,1718369087.8148608,167.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,70090.0,1.0,1.9787652492523193,3.0,1718369088.1443663,167.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,63998.0,2.0,2.2763655185699463,4.0,1718369088.4419665,167.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,51459.0,3.0,2.4490299224853516,6.0,1718369088.614631,167.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,24797.0,4.0,2.5361828804016113,12.0,1718369088.701784,167.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,144.0,5.0,2.558837652206421,167.0,1718369088.7244387,167.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,36.0,6.0,2.5744552612304688,334.0,1718369088.7400563,334.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,16.0,7.0,2.5900802612304688,501.0,1718369088.7556813,501.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,9.0,8.0,2.605705976486206,668.0,1718369088.771307,668.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,4.0,9.0,2.6213343143463135,1002.0,1718369088.7869353,1002.0,tlqbj83y,toasty-sweep-385
True,True,6,bcsstk13,5,2004.0,85678.0,1.0,10.0,2.637369155883789,2004.0,1718369088.8029702,2004.0,tlqbj83y,toasty-sweep-385
True,False,6,bcsstk13,4,2005.0,85215.0,30828.0,0.0,1.2565457820892334,5.0,1718369083.644549,401.0,188nq12g,classic-sweep-384
True,False,6,bcsstk13,4,2005.0,85215.0,25.0,1.0,1.2721774578094482,401.0,1718369083.6601806,401.0,188nq12g,classic-sweep-384
True,False,6,bcsstk13,4,2005.0,85215.0,1.0,2.0,1.2877941131591797,2005.0,1718369083.6757972,2005.0,188nq12g,classic-sweep-384
True,True,6,bcsstk13,4,2005.0,85215.0,56860.0,0.0,1.3509242534637451,5.0,1718369082.4812043,401.0,gf68kjt2,floral-sweep-383
True,True,6,bcsstk13,4,2005.0,85215.0,25.0,1.0,1.3670217990875244,401.0,1718369082.4973018,401.0,gf68kjt2,floral-sweep-383
True,True,6,bcsstk13,4,2005.0,85215.0,1.0,2.0,1.3827235698699951,2005.0,1718369082.5130036,2005.0,gf68kjt2,floral-sweep-383
True,False,6,bcsstk13,3,2006.0,85006.0,59916.0,0.0,1.4606077671051025,2.0,1718369078.9612558,59.0,5428etzg,pious-sweep-382
True,False,6,bcsstk13,3,2006.0,85006.0,8392.0,1.0,1.507960557937622,17.0,1718369079.0086086,59.0,5428etzg,pious-sweep-382
True,False,6,bcsstk13,3,2006.0,85006.0,2957.0,2.0,1.5391845703125,34.0,1718369079.0398326,59.0,5428etzg,pious-sweep-382
True,False,6,bcsstk13,3,2006.0,85006.0,1104.0,3.0,1.5548171997070312,59.0,1718369079.0554652,59.0,5428etzg,pious-sweep-382
True,False,6,bcsstk13,3,2006.0,85006.0,289.0,4.0,1.5865530967712402,118.0,1718369079.087201,118.0,5428etzg,pious-sweep-382
True,False,6,bcsstk13,3,2006.0,85006.0,4.0,5.0,1.6021883487701416,1003.0,1718369079.1028364,1003.0,5428etzg,pious-sweep-382
True,False,6,bcsstk13,3,2006.0,85006.0,1.0,6.0,1.6178264617919922,2006.0,1718369079.1184745,2006.0,5428etzg,pious-sweep-382
True,True,6,bcsstk13,3,2006.0,85006.0,77134.0,0.0,1.428015947341919,2.0,1718369078.5672789,59.0,lpuma7fj,fanciful-sweep-381
True,True,6,bcsstk13,3,2006.0,85006.0,13672.0,1.0,1.4909396171569824,17.0,1718369078.6302025,59.0,lpuma7fj,fanciful-sweep-381
True,True,6,bcsstk13,3,2006.0,85006.0,3481.0,2.0,1.5378437042236328,34.0,1718369078.6771066,59.0,lpuma7fj,fanciful-sweep-381
True,True,6,bcsstk13,3,2006.0,85006.0,1156.0,3.0,1.553877353668213,59.0,1718369078.6931403,59.0,lpuma7fj,fanciful-sweep-381
