amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
True,True,3,ex15,2,1e-07,10.0,8.0,16.86427330970764,1717.0,1718714650.6586933,1717.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,4.0,9.0,17.66011953353882,3434.0,1718714651.4545395,3434.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,True,3,ex15,2,1e-07,1.0,10.0,18.324172258377075,6868.0,1718714652.1185923,6868.0,6868.0,98587.0,2943bva7,wise-sweep-1039
True,False,3,ex15,1,1e-07,1.0,0.0,5.869905471801758,6869.0,1718714634.6042655,6869.0,6869.0,98618.0,2bl6xpz7,chocolate-sweep-1038
True,True,3,ex15,0,1e-07,28040.0,0.0,8.402092933654785,2.0,1718714636.165287,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,19465.0,1.0,11.811230421066284,3.0,1718714639.5744245,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,10574.0,2.0,13.600876569747925,5.0,1718714641.3640707,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,8725.0,3.0,15.310935258865356,6.0,1718714643.0741293,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,4793.0,4.0,16.392833709716797,10.0,1718714644.1560278,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,2908.0,5.0,17.041456937789917,15.0,1718714644.804651,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,1021.0,6.0,17.56164312362671,30.0,1718714645.3248372,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,88.0,7.0,17.811492204666138,229.0,1718714645.5746863,229.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,43.0,8.0,18.083308935165405,458.0,1718714645.846503,458.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,28.0,9.0,18.45176362991333,687.0,1718714646.2149577,687.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,16.0,10.0,18.941931009292603,1145.0,1718714646.705125,1145.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,13.0,11.0,19.40106225013733,1374.0,1718714647.1642563,1374.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,7.0,12.0,19.9217369556427,2290.0,1718714647.684931,2290.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,4.0,13.0,20.652239084243774,3435.0,1718714648.4154332,3435.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,True,3,ex15,0,1e-07,1.0,14.0,21.500707626342773,6870.0,1718714649.2639017,6870.0,6870.0,98671.0,drq8vqt0,fanciful-sweep-1035
True,False,3,ex15,0,1e-07,34938.0,0.0,8.210479974746704,2.0,1718714639.884892,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,27461.0,1.0,11.429897785186768,3.0,1718714643.1043098,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,15886.0,2.0,13.29399585723877,5.0,1718714644.9684079,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,12177.0,3.0,14.96094036102295,6.0,1718714646.6353524,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,7101.0,4.0,16.041683435440063,10.0,1718714647.7160954,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,4684.0,5.0,17.073958158493042,15.0,1718714648.7483702,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,2005.0,6.0,18.259744882583618,30.0,1718714649.934157,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,172.0,7.0,18.75009512901306,229.0,1718714650.4245071,229.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,75.0,8.0,19.26063346862793,458.0,1718714650.9350455,458.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,46.0,9.0,19.689876317977905,687.0,1718714651.3642883,687.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,22.0,10.0,20.340243101119995,1145.0,1718714652.014655,1145.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,19.0,11.0,20.88563084602356,1374.0,1718714652.5600429,1374.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,7.0,12.0,21.41051697731018,2290.0,1718714653.084929,2290.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,4.0,13.0,21.920294761657715,3435.0,1718714653.5947068,3435.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,False,3,ex15,0,1e-07,1.0,14.0,22.35186743736267,6870.0,1718714654.0262794,6870.0,6870.0,98671.0,fqnjsqqt,jolly-sweep-1036
True,True,3,ex15,1,1e-07,1.0,0.0,5.931691408157349,6869.0,1718714634.7350783,6869.0,6869.0,98618.0,w5edh6x0,super-sweep-1037
True,False,2,ex15,10,1e-07,3521.0,0.0,8.757466554641724,19.0,1718714640.7516115,19.0,6859.0,98609.0,z74upj17,sandy-sweep-1034
True,False,2,ex15,10,1e-07,95.0,1.0,9.114132165908813,361.0,1718714641.108277,361.0,6859.0,98609.0,z74upj17,sandy-sweep-1034
True,False,2,ex15,10,1e-07,1.0,2.0,9.540339231491089,6859.0,1718714641.5344841,6859.0,6859.0,98609.0,z74upj17,sandy-sweep-1034
True,True,2,ex15,10,1e-07,2269.0,0.0,8.980323314666748,19.0,1718714636.9750953,19.0,6859.0,98609.0,58qg8bli,misty-sweep-1033
True,True,2,ex15,10,1e-07,55.0,1.0,9.379424571990967,361.0,1718714637.3741965,361.0,6859.0,98609.0,58qg8bli,misty-sweep-1033
True,True,2,ex15,10,1e-07,1.0,2.0,10.048768520355225,6859.0,1718714638.0435405,6859.0,6859.0,98609.0,58qg8bli,misty-sweep-1033
True,True,2,ex15,9,1e-07,37209.0,0.0,12.299703359603882,2.0,1718714639.6142495,7.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,15287.0,1.0,14.560641765594482,4.0,1718714641.8751879,7.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,10812.0,2.0,16.638852834701538,5.0,1718714643.953399,7.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,8530.0,3.0,17.869141578674316,7.0,1718714645.1836877,7.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,5354.0,4.0,18.910529136657715,10.0,1718714646.2250752,10.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,3482.0,5.0,19.730656147003174,14.0,1718714647.0452023,14.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,2167.0,6.0,20.599607944488525,20.0,1718714647.914154,20.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,1107.0,7.0,21.68071436882019,28.0,1718714648.9952605,28.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,860.0,8.0,22.7204110622406,35.0,1718714650.0349572,35.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,480.0,9.0,23.493598699569702,49.0,1718714650.8081448,49.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,300.0,10.0,24.291849374771118,70.0,1718714651.6063955,70.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,208.0,11.0,24.76104187965393,98.0,1718714652.075588,98.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,145.0,12.0,25.130430698394775,140.0,1718714652.4449768,140.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,103.0,13.0,25.45046377182007,196.0,1718714652.7650099,196.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,82.0,14.0,25.77038288116455,245.0,1718714653.084929,245.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,58.0,15.0,26.124951601028442,343.0,1718714653.4394977,343.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,40.0,16.0,26.44200086593628,490.0,1718714653.756547,490.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,28.0,17.0,26.800415754318237,686.0,1718714654.1149619,686.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,19.0,18.0,27.240551471710205,980.0,1718714654.5550976,980.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,13.0,19.0,27.71144151687622,1372.0,1718714655.0259876,1372.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,10.0,20.0,28.2341730594635,1715.0,1718714655.5487192,1715.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,4.0,21.0,28.63996434211731,3430.0,1718714655.9545105,3430.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,True,2,ex15,9,1e-07,1.0,22.0,29.01018452644348,6860.0,1718714656.3247306,6860.0,6860.0,98634.0,e4h0phe2,amber-sweep-1031
True,False,2,ex15,9,1e-07,50003.0,0.0,12.43944501876831,2.0,1718714640.174684,7.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,21923.0,1.0,14.783395528793335,4.0,1718714642.5186346,7.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,15818.0,2.0,16.82895827293396,5.0,1718714644.5641973,7.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,10982.0,3.0,18.119489669799805,7.0,1718714645.8547287,7.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,7622.0,4.0,19.19930672645569,10.0,1718714646.9345458,10.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,5144.0,5.0,20.039855241775513,14.0,1718714647.7750943,14.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,3343.0,6.0,21.293227910995483,20.0,1718714649.028467,20.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,2189.0,7.0,22.489660263061523,28.0,1718714650.2248993,28.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,1672.0,8.0,23.499809503555298,35.0,1718714651.2350485,35.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,1108.0,9.0,24.089561223983765,49.0,1718714651.8248003,49.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,724.0,10.0,24.59963822364807,70.0,1718714652.3348773,70.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,486.0,11.0,24.95989489555359,98.0,1718714652.695134,98.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,307.0,12.0,25.3297336101532,140.0,1718714653.0649726,140.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,211.0,13.0,25.67878293991089,196.0,1718714653.414022,196.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,150.0,14.0,26.003442764282227,245.0,1718714653.7386818,245.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,104.0,15.0,26.309770822525024,343.0,1718714654.0450099,343.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,68.0,16.0,26.62312889099121,490.0,1718714654.358368,490.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,46.0,17.0,26.93892240524292,686.0,1718714654.6741614,686.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,27.0,18.0,27.39991807937622,980.0,1718714655.135157,980.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,19.0,19.0,27.92302417755127,1372.0,1718714655.6582632,1372.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,12.0,20.0,28.33500027656555,1715.0,1718714656.0702393,1715.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,4.0,21.0,28.700071334838867,3430.0,1718714656.4353104,3430.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,9,1e-07,1.0,22.0,28.986865997314453,6860.0,1718714656.722105,6860.0,6860.0,98634.0,gk59upaa,happy-sweep-1032
True,False,2,ex15,8,1e-07,27009.0,0.0,5.570178270339966,3.0,1718714622.3044722,2287.0,6861.0,98567.0,feirb08h,laced-sweep-1030
True,False,2,ex15,8,1e-07,7.0,1.0,5.837887287139893,2287.0,1718714622.5721812,2287.0,6861.0,98567.0,feirb08h,laced-sweep-1030
True,False,2,ex15,8,1e-07,1.0,2.0,6.089756965637207,6861.0,1718714622.824051,6861.0,6861.0,98567.0,feirb08h,laced-sweep-1030
True,True,2,ex15,8,1e-07,20789.0,0.0,6.859819412231445,3.0,1718714619.3243394,2287.0,6861.0,98567.0,q47prto6,sage-sweep-1029
True,True,2,ex15,8,1e-07,7.0,1.0,7.329601287841797,2287.0,1718714619.7941213,2287.0,6861.0,98567.0,q47prto6,sage-sweep-1029
True,True,2,ex15,8,1e-07,1.0,2.0,7.6828577518463135,6861.0,1718714620.1473777,6861.0,6861.0,98567.0,q47prto6,sage-sweep-1029
True,False,2,ex15,7,1e-07,50016.0,0.0,7.246079206466675,2.0,1718714620.5343802,73.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,False,2,ex15,7,1e-07,1186.0,1.0,7.49023699760437,47.0,1718714620.778538,73.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,False,2,ex15,7,1e-07,668.0,2.0,7.7057106494903564,73.0,1718714620.9940116,73.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,False,2,ex15,7,1e-07,501.0,3.0,7.904224395751953,94.0,1718714621.1925254,94.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,False,2,ex15,7,1e-07,295.0,4.0,8.09605622291565,146.0,1718714621.3843572,146.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,False,2,ex15,7,1e-07,4.0,5.0,8.356566667556763,3431.0,1718714621.6448677,3431.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,False,2,ex15,7,1e-07,1.0,6.0,8.636978387832642,6862.0,1718714621.9252794,6862.0,6862.0,98590.0,ufmqf5x7,vocal-sweep-1028
True,True,2,ex15,7,1e-07,37164.0,0.0,8.309229373931885,2.0,1718714616.8041713,73.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,True,2,ex15,7,1e-07,504.0,1.0,8.589363098144531,47.0,1718714617.084305,73.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,True,2,ex15,7,1e-07,288.0,2.0,8.813543319702148,73.0,1718714617.3084853,73.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,True,2,ex15,7,1e-07,217.0,3.0,9.09248399734497,94.0,1718714617.587426,94.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,True,2,ex15,7,1e-07,139.0,4.0,9.282598733901978,146.0,1718714617.7775407,146.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,True,2,ex15,7,1e-07,4.0,5.0,9.529311418533325,3431.0,1718714618.0242534,3431.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,True,2,ex15,7,1e-07,1.0,6.0,9.80935025215149,6862.0,1718714618.3042922,6862.0,6862.0,98590.0,6r6v7tf3,leafy-sweep-1027
True,False,2,ex15,6,1e-07,1.0,0.0,4.744169235229492,6863.0,1718714614.7486622,6863.0,6863.0,98555.0,4getzdjg,eternal-sweep-1026
True,True,2,ex15,6,1e-07,1.0,0.0,5.4845290184021,6863.0,1718714614.130152,6863.0,6863.0,98555.0,wvtrfu2l,vague-sweep-1025
True,False,2,ex15,5,1e-07,50005.0,0.0,9.226009368896484,2.0,1718714613.1144133,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,27000.0,1.0,11.725186586380005,3.0,1718714615.6135905,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,21922.0,2.0,13.176128387451172,4.0,1718714617.0645323,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,13820.0,3.0,14.195913791656494,6.0,1718714618.0843177,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,9896.0,4.0,14.916712760925293,8.0,1718714618.8051167,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,6628.0,5.0,15.836504697799683,11.0,1718714619.7249086,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,6184.0,6.0,16.346407413482666,12.0,1718714620.2348113,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,5450.0,7.0,16.726412296295166,13.0,1718714620.6148162,13.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,4375.0,8.0,17.060308694839478,16.0,1718714620.9487126,16.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,2966.0,9.0,17.450242280960083,22.0,1718714621.3386462,22.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,2676.0,10.0,17.796332836151123,24.0,1718714621.6847367,24.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,2440.0,11.0,18.12736463546753,26.0,1718714622.0157685,26.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,1780.0,12.0,18.41063380241394,33.0,1718714622.2990377,33.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,1464.0,13.0,18.678760528564453,39.0,1718714622.5671644,39.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,1262.0,14.0,18.916066884994507,44.0,1718714622.8044708,44.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,1137.0,15.0,19.146740198135376,48.0,1718714623.035144,48.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,1030.0,16.0,19.37621521949768,52.0,1718714623.264619,52.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,762.0,17.0,19.56967806816101,66.0,1718714623.458082,66.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,620.0,18.0,19.756768226623535,78.0,1718714623.645172,78.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,518.0,19.0,19.946953058242798,88.0,1718714623.835357,88.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,440.0,20.0,20.14355731010437,104.0,1718714624.0319612,104.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,320.0,21.0,20.3799045085907,132.0,1718714624.2683084,132.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,300.0,22.0,20.636322498321533,143.0,1718714624.5247264,143.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,270.0,23.0,20.934927701950073,156.0,1718714624.8233316,156.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,233.0,24.0,21.164873123168945,176.0,1718714625.053277,176.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,199.0,25.0,21.415778160095215,208.0,1718714625.304182,208.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,140.0,26.0,21.69662308692932,264.0,1718714625.585027,264.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,122.0,27.0,21.985951900482178,286.0,1718714625.8743558,286.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,120.0,28.0,22.250269174575806,312.0,1718714626.138673,312.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,78.0,29.0,22.49575901031494,429.0,1718714626.384163,429.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,59.0,30.0,22.73575448989868,528.0,1718714626.6241584,528.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,52.0,31.0,22.986719369888306,572.0,1718714626.8751233,572.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,51.0,32.0,23.226065158843994,624.0,1718714627.114469,624.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,32.0,33.0,23.530933380126953,858.0,1718714627.4193373,858.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,22.0,34.0,23.846835613250732,1144.0,1718714627.7352395,1144.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,12.0,35.0,24.28941774368286,1716.0,1718714628.1778216,1716.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,7.0,36.0,24.635671615600586,2288.0,1718714628.5240755,2288.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,4.0,37.0,25.09592080116272,3432.0,1718714628.9843247,3432.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,False,2,ex15,5,1e-07,1.0,38.0,25.595152139663696,6864.0,1718714629.483556,6864.0,6864.0,98576.0,c260x53u,zesty-sweep-1024
True,True,2,ex15,4,1e-07,10871.0,0.0,6.981069803237915,5.0,1718714609.2943647,1373.0,6865.0,98575.0,g9sokid4,curious-sweep-1021
True,True,2,ex15,4,1e-07,13.0,1.0,7.461606979370117,1373.0,1718714609.7749019,1373.0,6865.0,98575.0,g9sokid4,curious-sweep-1021
True,True,2,ex15,4,1e-07,1.0,2.0,7.891522407531738,6865.0,1718714610.2048173,6865.0,6865.0,98575.0,g9sokid4,curious-sweep-1021
True,True,2,ex15,5,1e-07,37295.0,0.0,9.599796056747437,2.0,1718714613.104769,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,20746.0,1.0,11.91013240814209,3.0,1718714615.4151053,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,14848.0,2.0,13.42052698135376,4.0,1718714616.9255,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,9194.0,3.0,14.393548011779785,6.0,1718714617.898521,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,6688.0,4.0,15.073435306549072,8.0,1718714618.5784082,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,4390.0,5.0,15.932934999465942,11.0,1718714619.437908,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,3740.0,6.0,16.628453016281128,12.0,1718714620.133426,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,3440.0,7.0,16.998246669769287,13.0,1718714620.5032196,13.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,2759.0,8.0,17.309246301651,16.0,1718714620.8142192,16.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,1714.0,9.0,17.671470642089844,22.0,1718714621.1764436,22.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,1324.0,10.0,18.05284333229065,24.0,1718714621.5578163,24.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,1212.0,11.0,18.390373945236206,26.0,1718714621.8953469,26.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,924.0,12.0,18.672830820083618,33.0,1718714622.1778038,33.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,758.0,13.0,18.909514904022217,39.0,1718714622.4144878,39.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,628.0,14.0,19.16942524909973,44.0,1718714622.6743982,44.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,455.0,15.0,19.38103699684143,48.0,1718714622.88601,48.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,418.0,16.0,19.611011505126953,52.0,1718714623.1159844,52.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,322.0,17.0,19.799783945083618,66.0,1718714623.3047569,66.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,266.0,18.0,19.981910467147827,78.0,1718714623.4868834,78.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,232.0,19.0,20.144745588302612,88.0,1718714623.6497185,88.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,196.0,20.0,20.319676399230957,104.0,1718714623.8246493,104.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,154.0,21.0,20.499276638031006,132.0,1718714624.0042496,132.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,142.0,22.0,20.710094451904297,143.0,1718714624.2150674,143.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,130.0,23.0,20.969650745391846,156.0,1718714624.4746237,156.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
True,True,2,ex15,5,1e-07,115.0,24.0,21.239375114440918,176.0,1718714624.744348,176.0,6864.0,98576.0,w2zz8alp,blooming-sweep-1023
