amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,False,4,ex10,2,1e-07,14.0,1718964432.1224177,804.0,2412.0,54814.0,7.0,48804.0,3.9543917179107666,804.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,15.0,1718964432.148383,1206.0,2412.0,54814.0,4.0,48804.0,3.9803569316864014,1206.0,jv1rhg1b,trim-sweep-1546
False,False,4,ex10,2,1e-07,16.0,1718964432.1753826,2412.0,2412.0,54814.0,1.0,48804.0,4.007356643676758,2412.0,jv1rhg1b,trim-sweep-1546
False,True,4,ex10,3,1e-07,0.0,1718964430.4738283,2411.0,2411.0,54801.0,1.0,48800.0,1.6573593616485596,2411.0,nmng3ms0,ethereal-sweep-1547
False,False,4,ex10,3,1e-07,0.0,1718964430.624207,2411.0,2411.0,54801.0,1.0,48800.0,1.7411680221557617,2411.0,esyy9drs,effortless-sweep-1548
False,False,4,ex10,1,1e-07,0.0,1718964428.6035492,127.0,2413.0,54829.0,1179.0,48801.0,1.6373631954193115,19.0,qqvcbmsb,crisp-sweep-1544
False,False,4,ex10,1,1e-07,1.0,1718964428.6349554,127.0,2413.0,54829.0,55.0,48801.0,1.668769359588623,127.0,qqvcbmsb,crisp-sweep-1544
False,False,4,ex10,1,1e-07,2.0,1718964428.6725261,2413.0,2413.0,54829.0,1.0,48801.0,1.7063400745391846,2413.0,qqvcbmsb,crisp-sweep-1544
False,False,4,ex10,0,1e-07,0.0,1718964431.5899782,71.0,2414.0,54840.0,27097.0,54840.0,2.1468541622161865,2.0,g9utrhs3,autumn-sweep-1542
False,False,4,ex10,0,1e-07,1.0,1718964431.6463923,71.0,2414.0,54840.0,1460.0,54840.0,2.20326828956604,17.0,g9utrhs3,autumn-sweep-1542
False,False,4,ex10,0,1e-07,2.0,1718964431.6732538,71.0,2414.0,54840.0,483.0,54840.0,2.2301297187805176,34.0,g9utrhs3,autumn-sweep-1542
False,False,4,ex10,0,1e-07,3.0,1718964431.703058,71.0,2414.0,54840.0,134.0,54840.0,2.2599339485168457,71.0,g9utrhs3,autumn-sweep-1542
False,False,4,ex10,0,1e-07,4.0,1718964431.724448,142.0,2414.0,54840.0,49.0,54840.0,2.2813239097595215,142.0,g9utrhs3,autumn-sweep-1542
False,False,4,ex10,0,1e-07,5.0,1718964431.751151,1207.0,2414.0,54840.0,4.0,54840.0,2.3080270290374756,1207.0,g9utrhs3,autumn-sweep-1542
False,False,4,ex10,0,1e-07,6.0,1718964431.7758565,2414.0,2414.0,54840.0,1.0,54840.0,2.3327324390411377,2414.0,g9utrhs3,autumn-sweep-1542
False,True,4,ex10,1,1e-07,0.0,1718964431.2698734,127.0,2413.0,54829.0,995.0,48801.0,1.826749324798584,19.0,sga87uzy,rose-sweep-1543
False,True,4,ex10,1,1e-07,1.0,1718964431.2995234,127.0,2413.0,54829.0,59.0,48801.0,1.8563992977142334,127.0,sga87uzy,rose-sweep-1543
False,True,4,ex10,1,1e-07,2.0,1718964431.3450592,2413.0,2413.0,54829.0,1.0,48801.0,1.90193510055542,2413.0,sga87uzy,rose-sweep-1543
False,True,4,ex10,0,1e-07,0.0,1718964426.3455663,71.0,2414.0,54840.0,15711.0,54840.0,2.7890841960906982,2.0,hlu2qvr6,quiet-sweep-1541
False,True,4,ex10,0,1e-07,1.0,1718964426.501832,71.0,2414.0,54840.0,1202.0,54840.0,2.945349931716919,17.0,hlu2qvr6,quiet-sweep-1541
False,True,4,ex10,0,1e-07,2.0,1718964426.573411,71.0,2414.0,54840.0,461.0,54840.0,3.0169289112091064,34.0,hlu2qvr6,quiet-sweep-1541
False,True,4,ex10,0,1e-07,3.0,1718964426.6443744,71.0,2414.0,54840.0,148.0,54840.0,3.0878922939300537,71.0,hlu2qvr6,quiet-sweep-1541
False,True,4,ex10,0,1e-07,4.0,1718964426.698179,142.0,2414.0,54840.0,55.0,54840.0,3.1416969299316406,142.0,hlu2qvr6,quiet-sweep-1541
False,True,4,ex10,0,1e-07,5.0,1718964426.7517183,1207.0,2414.0,54840.0,4.0,54840.0,3.1952362060546875,1207.0,hlu2qvr6,quiet-sweep-1541
False,True,4,ex10,0,1e-07,6.0,1718964426.8079443,2414.0,2414.0,54840.0,1.0,54840.0,3.25146222114563,2414.0,hlu2qvr6,quiet-sweep-1541
False,False,3,ex10,10,1e-07,0.0,1718964421.2393303,89.0,2403.0,54734.0,14542.0,48849.0,1.4524261951446533,3.0,bxbbjyz2,grateful-sweep-1540
False,False,3,ex10,10,1e-07,1.0,1718964421.3278477,89.0,2403.0,54734.0,2985.0,48849.0,1.5409436225891113,9.0,bxbbjyz2,grateful-sweep-1540
False,False,3,ex10,10,1e-07,2.0,1718964421.3611171,89.0,2403.0,54734.0,727.0,48849.0,1.5742130279541016,27.0,bxbbjyz2,grateful-sweep-1540
False,False,3,ex10,10,1e-07,3.0,1718964421.387934,89.0,2403.0,54734.0,103.0,48849.0,1.601029872894287,89.0,bxbbjyz2,grateful-sweep-1540
False,False,3,ex10,10,1e-07,4.0,1718964421.4054737,267.0,2403.0,54734.0,25.0,48849.0,1.6185696125030518,267.0,bxbbjyz2,grateful-sweep-1540
False,False,3,ex10,10,1e-07,5.0,1718964421.427543,801.0,2403.0,54734.0,7.0,48849.0,1.640638828277588,801.0,bxbbjyz2,grateful-sweep-1540
False,False,3,ex10,10,1e-07,6.0,1718964421.4512978,2403.0,2403.0,54734.0,1.0,48849.0,1.664393663406372,2403.0,bxbbjyz2,grateful-sweep-1540
False,True,3,ex10,10,1e-07,0.0,1718964418.8047626,89.0,2403.0,54734.0,12166.0,48849.0,2.096980571746826,3.0,n2whn6yc,confused-sweep-1539
False,True,3,ex10,10,1e-07,1.0,1718964418.9112103,89.0,2403.0,54734.0,2715.0,48849.0,2.203428268432617,9.0,n2whn6yc,confused-sweep-1539
False,True,3,ex10,10,1e-07,2.0,1718964418.9643812,89.0,2403.0,54734.0,597.0,48849.0,2.256599187850952,27.0,n2whn6yc,confused-sweep-1539
False,True,3,ex10,10,1e-07,3.0,1718964419.001231,89.0,2403.0,54734.0,103.0,48849.0,2.2934489250183105,89.0,n2whn6yc,confused-sweep-1539
False,True,3,ex10,10,1e-07,4.0,1718964419.0277488,267.0,2403.0,54734.0,25.0,48849.0,2.3199667930603027,267.0,n2whn6yc,confused-sweep-1539
False,True,3,ex10,10,1e-07,5.0,1718964419.0577471,801.0,2403.0,54734.0,7.0,48849.0,2.3499650955200195,801.0,n2whn6yc,confused-sweep-1539
False,True,3,ex10,10,1e-07,6.0,1718964419.086752,2403.0,2403.0,54734.0,1.0,48849.0,2.37896990776062,2403.0,n2whn6yc,confused-sweep-1539
False,False,3,ex10,9,1e-07,0.0,1718964418.7664492,601.0,2404.0,54765.0,26917.0,48859.0,2.0862791538238525,2.0,o68xeodf,sweet-sweep-1538
False,False,3,ex10,9,1e-07,1.0,1718964419.036752,601.0,2404.0,54765.0,9251.0,48859.0,2.356581926345825,4.0,o68xeodf,sweet-sweep-1538
False,False,3,ex10,9,1e-07,2.0,1718964419.0577471,601.0,2404.0,54765.0,10.0,48859.0,2.377577066421509,601.0,o68xeodf,sweet-sweep-1538
False,False,3,ex10,9,1e-07,3.0,1718964419.086752,1202.0,2404.0,54765.0,4.0,48859.0,2.4065818786621094,1202.0,o68xeodf,sweet-sweep-1538
False,False,3,ex10,9,1e-07,4.0,1718964419.1143954,2404.0,2404.0,54765.0,1.0,48859.0,2.43422532081604,2404.0,o68xeodf,sweet-sweep-1538
False,True,3,ex10,9,1e-07,0.0,1718964418.4868736,601.0,2404.0,54765.0,16311.0,48859.0,2.598186731338501,2.0,po0iokmt,confused-sweep-1537
False,True,3,ex10,9,1e-07,1.0,1718964418.7317274,601.0,2404.0,54765.0,7211.0,48859.0,2.8430404663085938,4.0,po0iokmt,confused-sweep-1537
False,True,3,ex10,9,1e-07,2.0,1718964418.7541835,601.0,2404.0,54765.0,10.0,48859.0,2.8654966354370117,601.0,po0iokmt,confused-sweep-1537
False,True,3,ex10,9,1e-07,3.0,1718964418.7836943,1202.0,2404.0,54765.0,4.0,48859.0,2.895007371902466,1202.0,po0iokmt,confused-sweep-1537
False,True,3,ex10,9,1e-07,4.0,1718964418.8129282,2404.0,2404.0,54765.0,1.0,48859.0,2.924241304397583,2404.0,po0iokmt,confused-sweep-1537
False,False,3,ex10,8,1e-07,0.0,1718964417.3963664,37.0,2405.0,54798.0,6729.0,48823.0,2.116255283355713,5.0,dg6d7z08,eager-sweep-1536
False,False,3,ex10,8,1e-07,1.0,1718964417.5080647,37.0,2405.0,54798.0,1975.0,48823.0,2.2279536724090576,13.0,dg6d7z08,eager-sweep-1536
False,False,3,ex10,8,1e-07,2.0,1718964417.5578716,37.0,2405.0,54798.0,403.0,48823.0,2.2777605056762695,37.0,dg6d7z08,eager-sweep-1536
False,False,3,ex10,8,1e-07,3.0,1718964417.6092963,65.0,2405.0,54798.0,159.0,48823.0,2.3291852474212646,65.0,dg6d7z08,eager-sweep-1536
False,False,3,ex10,8,1e-07,4.0,1718964417.6522994,185.0,2405.0,54798.0,37.0,48823.0,2.3721883296966553,185.0,dg6d7z08,eager-sweep-1536
False,False,3,ex10,8,1e-07,5.0,1718964417.6903622,481.0,2405.0,54798.0,13.0,48823.0,2.4102511405944824,481.0,dg6d7z08,eager-sweep-1536
False,False,3,ex10,8,1e-07,6.0,1718964417.7291899,2405.0,2405.0,54798.0,1.0,48823.0,2.4490787982940674,2405.0,dg6d7z08,eager-sweep-1536
False,True,3,ex10,8,1e-07,0.0,1718964416.8541036,37.0,2405.0,54798.0,6165.0,48823.0,2.43696665763855,5.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,8,1e-07,1.0,1718964416.994747,37.0,2405.0,54798.0,1655.0,48823.0,2.5776100158691406,13.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,8,1e-07,2.0,1718964417.0382016,37.0,2405.0,54798.0,375.0,48823.0,2.6210646629333496,37.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,8,1e-07,3.0,1718964417.0802827,65.0,2405.0,54798.0,149.0,48823.0,2.6631457805633545,65.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,8,1e-07,4.0,1718964417.1044679,185.0,2405.0,54798.0,37.0,48823.0,2.687330961227417,185.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,8,1e-07,5.0,1718964417.127553,481.0,2405.0,54798.0,13.0,48823.0,2.710416078567505,481.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,8,1e-07,6.0,1718964417.157259,2405.0,2405.0,54798.0,1.0,48823.0,2.740122079849243,2405.0,p3e3eq5h,ethereal-sweep-1535
False,True,3,ex10,7,1e-07,0.0,1718964415.2625582,401.0,2406.0,54737.0,16304.0,48798.0,2.913309335708618,2.0,d6tp478d,northern-sweep-1533
False,True,3,ex10,7,1e-07,1.0,1718964415.9082425,401.0,2406.0,54737.0,12415.0,48798.0,3.5589935779571533,3.0,d6tp478d,northern-sweep-1533
False,True,3,ex10,7,1e-07,2.0,1718964416.274384,401.0,2406.0,54737.0,4463.0,48798.0,3.9251351356506348,6.0,d6tp478d,northern-sweep-1533
False,True,3,ex10,7,1e-07,3.0,1718964416.3106418,401.0,2406.0,54737.0,16.0,48798.0,3.961392879486084,401.0,d6tp478d,northern-sweep-1533
False,True,3,ex10,7,1e-07,4.0,1718964416.365225,802.0,2406.0,54737.0,7.0,48798.0,4.015976190567017,802.0,d6tp478d,northern-sweep-1533
False,True,3,ex10,7,1e-07,5.0,1718964416.411156,1203.0,2406.0,54737.0,4.0,48798.0,4.061907052993774,1203.0,d6tp478d,northern-sweep-1533
False,True,3,ex10,7,1e-07,6.0,1718964416.4481535,2406.0,2406.0,54737.0,1.0,48798.0,4.098904609680176,2406.0,d6tp478d,northern-sweep-1533
False,False,3,ex10,7,1e-07,0.0,1718964415.0048106,401.0,2406.0,54737.0,26894.0,48798.0,2.8734545707702637,2.0,nix26r0b,still-sweep-1534
False,False,3,ex10,7,1e-07,1.0,1718964415.6639054,401.0,2406.0,54737.0,14541.0,48798.0,3.5325493812561035,3.0,nix26r0b,still-sweep-1534
False,False,3,ex10,7,1e-07,2.0,1718964415.9532409,401.0,2406.0,54737.0,5125.0,48798.0,3.821884870529175,6.0,nix26r0b,still-sweep-1534
False,False,3,ex10,7,1e-07,3.0,1718964415.9917817,401.0,2406.0,54737.0,16.0,48798.0,3.8604257106781006,401.0,nix26r0b,still-sweep-1534
False,False,3,ex10,7,1e-07,4.0,1718964416.050273,802.0,2406.0,54737.0,7.0,48798.0,3.918916940689087,802.0,nix26r0b,still-sweep-1534
False,False,3,ex10,7,1e-07,5.0,1718964416.1077864,1203.0,2406.0,54737.0,4.0,48798.0,3.9764304161071777,1203.0,nix26r0b,still-sweep-1534
False,False,3,ex10,7,1e-07,6.0,1718964416.1714017,2406.0,2406.0,54737.0,1.0,48798.0,4.040045738220215,2406.0,nix26r0b,still-sweep-1534
False,True,3,ex10,6,1e-07,0.0,1718964416.5761569,83.0,2407.0,54758.0,533.0,48809.0,2.0419228076934814,29.0,qeb8d93p,still-sweep-1531
False,True,3,ex10,6,1e-07,1.0,1718964416.6229002,83.0,2407.0,54758.0,107.0,48809.0,2.0886662006378174,83.0,qeb8d93p,still-sweep-1531
False,True,3,ex10,6,1e-07,2.0,1718964416.6607342,2407.0,2407.0,54758.0,1.0,48809.0,2.126500129699707,2407.0,qeb8d93p,still-sweep-1531
False,False,3,ex10,6,1e-07,0.0,1718964412.020643,83.0,2407.0,54758.0,583.0,48809.0,2.567020893096924,29.0,e61nj62j,twilight-sweep-1532
False,False,3,ex10,6,1e-07,1.0,1718964412.0687485,83.0,2407.0,54758.0,115.0,48809.0,2.615126371383667,83.0,e61nj62j,twilight-sweep-1532
False,False,3,ex10,6,1e-07,2.0,1718964412.1089096,2407.0,2407.0,54758.0,1.0,48809.0,2.655287504196167,2407.0,e61nj62j,twilight-sweep-1532
False,False,3,ex10,4,1e-07,0.0,1718964416.2938719,73.0,2409.0,54806.0,14554.0,48802.0,2.4276669025421143,3.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,4,1e-07,1.0,1718964416.4491544,73.0,2409.0,54806.0,2311.0,48802.0,2.58294939994812,11.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,4,1e-07,2.0,1718964416.4841511,73.0,2409.0,54806.0,487.0,48802.0,2.617946147918701,33.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,4,1e-07,3.0,1718964416.523157,73.0,2409.0,54806.0,137.0,48802.0,2.656951904296875,73.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,4,1e-07,4.0,1718964416.5475917,219.0,2409.0,54806.0,31.0,48802.0,2.681386709213257,219.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,4,1e-07,5.0,1718964416.5792294,803.0,2409.0,54806.0,7.0,48802.0,2.713024377822876,803.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,4,1e-07,6.0,1718964416.618805,2409.0,2409.0,54806.0,1.0,48802.0,2.7525999546051025,2409.0,o2yq62fw,major-sweep-1528
False,False,3,ex10,5,1e-07,0.0,1718964411.7255027,43.0,2408.0,54781.0,26909.0,48816.0,3.2387378215789795,2.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,1.0,1718964412.1230013,43.0,2408.0,54781.0,9254.0,48816.0,3.6362364292144775,4.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,2.0,1718964412.4387827,43.0,2408.0,54781.0,4164.0,48816.0,3.9520177841186523,7.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,3.0,1718964412.6643412,43.0,2408.0,54781.0,3493.0,48816.0,4.177576303482056,8.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,4.0,1718964412.8036227,43.0,2408.0,54781.0,1678.0,48816.0,4.316857814788818,14.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,5.0,1718964412.8838975,43.0,2408.0,54781.0,636.0,48816.0,4.397132635116577,28.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,6.0,1718964412.9333875,43.0,2408.0,54781.0,306.0,48816.0,4.446622610092163,43.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,7.0,1718964413.0006528,56.0,2408.0,54781.0,205.0,48816.0,4.513887882232666,56.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,8.0,1718964413.048565,86.0,2408.0,54781.0,108.0,48816.0,4.561800003051758,86.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,9.0,1718964413.0912528,172.0,2408.0,54781.0,40.0,48816.0,4.604487895965576,172.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,10.0,1718964413.137082,301.0,2408.0,54781.0,22.0,48816.0,4.650317192077637,301.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,11.0,1718964413.1814518,344.0,2408.0,54781.0,19.0,48816.0,4.6946868896484375,344.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,12.0,1718964413.2302356,602.0,2408.0,54781.0,10.0,48816.0,4.743470668792725,602.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,13.0,1718964413.288243,1204.0,2408.0,54781.0,4.0,48816.0,4.801478147506714,1204.0,o2ga4b5t,icy-sweep-1530
False,False,3,ex10,5,1e-07,14.0,1718964413.3497057,2408.0,2408.0,54781.0,1.0,48816.0,4.862940788269043,2408.0,o2ga4b5t,icy-sweep-1530
False,True,3,ex10,5,1e-07,0.0,1718964411.1915514,43.0,2408.0,54781.0,16315.0,48816.0,2.996558427810669,2.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,1.0,1718964411.6335304,43.0,2408.0,54781.0,7222.0,48816.0,3.438537359237671,4.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,2.0,1718964411.910229,43.0,2408.0,54781.0,3884.0,48816.0,3.715235948562622,7.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,3.0,1718964412.119998,43.0,2408.0,54781.0,3041.0,48816.0,3.9250049591064453,8.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,4.0,1718964412.2575963,43.0,2408.0,54781.0,1452.0,48816.0,4.062603235244751,14.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,5.0,1718964412.3432555,43.0,2408.0,54781.0,558.0,48816.0,4.1482625007629395,28.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,6.0,1718964412.428656,43.0,2408.0,54781.0,294.0,48816.0,4.233663082122803,43.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,7.0,1718964412.50534,56.0,2408.0,54781.0,199.0,48816.0,4.310347080230713,56.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,8.0,1718964412.5523372,86.0,2408.0,54781.0,106.0,48816.0,4.357344150543213,86.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,9.0,1718964412.5913517,172.0,2408.0,54781.0,40.0,48816.0,4.3963587284088135,172.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,10.0,1718964412.6268916,301.0,2408.0,54781.0,22.0,48816.0,4.431898593902588,301.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,11.0,1718964412.6571622,344.0,2408.0,54781.0,19.0,48816.0,4.462169170379639,344.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,12.0,1718964412.6899178,602.0,2408.0,54781.0,10.0,48816.0,4.494924783706665,602.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,13.0,1718964412.7310061,1204.0,2408.0,54781.0,4.0,48816.0,4.536013126373291,1204.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,5,1e-07,14.0,1718964412.7807853,2408.0,2408.0,54781.0,1.0,48816.0,4.585792303085327,2408.0,iloxz320,frosty-sweep-1529
False,True,3,ex10,4,1e-07,0.0,1718964407.5685418,73.0,2409.0,54806.0,12398.0,48802.0,1.8353028297424316,3.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,4,1e-07,1.0,1718964407.6938295,73.0,2409.0,54806.0,2039.0,48802.0,1.9605906009674072,11.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,4,1e-07,2.0,1718964407.7330434,73.0,2409.0,54806.0,397.0,48802.0,1.9998044967651367,33.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,4,1e-07,3.0,1718964407.7747426,73.0,2409.0,54806.0,119.0,48802.0,2.041503667831421,73.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,4,1e-07,4.0,1718964407.8012693,219.0,2409.0,54806.0,31.0,48802.0,2.06803035736084,219.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,4,1e-07,5.0,1718964407.8305113,803.0,2409.0,54806.0,7.0,48802.0,2.0972723960876465,803.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,4,1e-07,6.0,1718964407.863002,2409.0,2409.0,54806.0,1.0,48802.0,2.129763126373291,2409.0,fr6m0jz7,hopeful-sweep-1527
False,True,3,ex10,3,1e-07,0.0,1718964406.4633098,241.0,2410.0,54801.0,16272.0,48800.0,1.8021256923675537,2.0,g17yuorc,stilted-sweep-1525
False,True,3,ex10,3,1e-07,1.0,1718964406.705077,241.0,2410.0,54801.0,6138.0,48800.0,2.0438928604125977,5.0,g17yuorc,stilted-sweep-1525
False,True,3,ex10,3,1e-07,2.0,1718964406.8257067,241.0,2410.0,54801.0,2247.0,48800.0,2.164522647857666,10.0,g17yuorc,stilted-sweep-1525
False,True,3,ex10,3,1e-07,3.0,1718964406.8521607,241.0,2410.0,54801.0,28.0,48800.0,2.190976619720459,241.0,g17yuorc,stilted-sweep-1525
False,True,3,ex10,3,1e-07,4.0,1718964406.8789206,482.0,2410.0,54801.0,13.0,48800.0,2.2177364826202393,482.0,g17yuorc,stilted-sweep-1525
False,True,3,ex10,3,1e-07,5.0,1718964406.9127204,1205.0,2410.0,54801.0,4.0,48800.0,2.2515363693237305,1205.0,g17yuorc,stilted-sweep-1525
False,True,3,ex10,3,1e-07,6.0,1718964406.9462318,2410.0,2410.0,54801.0,1.0,48800.0,2.285047769546509,2410.0,g17yuorc,stilted-sweep-1525
False,False,3,ex10,3,1e-07,0.0,1718964407.4993515,241.0,2410.0,54801.0,26910.0,48800.0,2.0464375019073486,2.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,3,1e-07,1.0,1718964407.748338,241.0,2410.0,54801.0,6736.0,48800.0,2.295423984527588,5.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,3,1e-07,2.0,1718964407.8720016,241.0,2410.0,54801.0,2527.0,48800.0,2.4190876483917236,10.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,3,1e-07,3.0,1718964407.8976347,241.0,2410.0,54801.0,28.0,48800.0,2.44472074508667,241.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,3,1e-07,4.0,1718964407.9203284,482.0,2410.0,54801.0,13.0,48800.0,2.467414379119873,482.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,3,1e-07,5.0,1718964407.948718,1205.0,2410.0,54801.0,4.0,48800.0,2.4958040714263916,1205.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,3,1e-07,6.0,1718964407.9746847,2410.0,2410.0,54801.0,1.0,48800.0,2.521770715713501,2410.0,ueq0ghkt,solar-sweep-1526
False,False,3,ex10,2,1e-07,0.0,1718964402.2242208,2411.0,2411.0,54814.0,1.0,48804.0,1.3304007053375244,2411.0,4obv50k4,wise-sweep-1524
False,True,3,ex10,2,1e-07,0.0,1718964402.3491514,2411.0,2411.0,54814.0,1.0,48804.0,1.298161268234253,2411.0,0bgt84ds,crisp-sweep-1523
False,False,3,ex10,1,1e-07,0.0,1718964400.7163656,67.0,2412.0,54829.0,26919.0,48801.0,1.8875114917755127,2.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,1.0,1718964401.146376,67.0,2412.0,54829.0,14563.0,48801.0,2.317521810531616,3.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,2.0,1718964401.4291222,67.0,2412.0,54829.0,9259.0,48801.0,2.6002681255340576,4.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,3.0,1718964401.6203296,67.0,2412.0,54829.0,5130.0,48801.0,2.791475534439087,6.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,4.0,1718964401.7446635,67.0,2412.0,54829.0,2990.0,48801.0,2.915809392929077,9.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,5.0,1718964401.8448215,67.0,2412.0,54829.0,2001.0,48801.0,3.01596736907959,12.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,6.0,1718964401.9224637,67.0,2412.0,54829.0,1402.0,48801.0,3.093609571456909,18.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,7.0,1718964401.9560287,67.0,2412.0,54829.0,445.0,48801.0,3.1271746158599854,36.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,8.0,1718964401.9893775,67.0,2412.0,54829.0,156.0,48801.0,3.1605234146118164,67.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,9.0,1718964402.015252,134.0,2412.0,54829.0,52.0,48801.0,3.1863980293273926,134.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,10.0,1718964402.0377512,201.0,2412.0,54829.0,34.0,48801.0,3.208897113800049,201.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,11.0,1718964402.0623877,268.0,2412.0,54829.0,25.0,48801.0,3.2335336208343506,268.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,12.0,1718964402.0888805,402.0,2412.0,54829.0,16.0,48801.0,3.260026454925537,402.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,13.0,1718964402.1079383,603.0,2412.0,54829.0,10.0,48801.0,3.2790842056274414,603.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,14.0,1718964402.1385915,804.0,2412.0,54829.0,7.0,48801.0,3.30973744392395,804.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,15.0,1718964402.1699512,1206.0,2412.0,54829.0,4.0,48801.0,3.341097116470337,1206.0,hwklczho,noble-sweep-1522
False,False,3,ex10,1,1e-07,16.0,1718964402.2059078,2412.0,2412.0,54829.0,1.0,48801.0,3.377053737640381,2412.0,hwklczho,noble-sweep-1522
False,True,3,ex10,1,1e-07,0.0,1718964404.3763752,67.0,2412.0,54829.0,16327.0,48801.0,1.9385132789611816,2.0,rsjj33ch,dutiful-sweep-1521
False,True,3,ex10,1,1e-07,1.0,1718964404.708674,67.0,2412.0,54829.0,12447.0,48801.0,2.2708120346069336,3.0,rsjj33ch,dutiful-sweep-1521
False,True,3,ex10,1,1e-07,2.0,1718964404.958436,67.0,2412.0,54829.0,7229.0,48801.0,2.5205740928649902,4.0,rsjj33ch,dutiful-sweep-1521
False,True,3,ex10,1,1e-07,3.0,1718964405.108491,67.0,2412.0,54829.0,4462.0,48801.0,2.6706290245056152,6.0,rsjj33ch,dutiful-sweep-1521
False,True,3,ex10,1,1e-07,4.0,1718964405.2093415,67.0,2412.0,54829.0,2676.0,48801.0,2.771479606628418,9.0,rsjj33ch,dutiful-sweep-1521
